_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
173,,173,E003007,20011901968,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0009,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
174,,174,E003007,20011902075,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0010,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
175,,175,E003001,9431917,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,1022-0010,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
176,,176,E003015,BT005,2009,functioning,not_applicable,in_use,unknown,electricity,1022-0011,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
177,,177,E003007,20011901953,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0011,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
178,,178,E391M,2212140,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0012,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
179,,179,E003015,3259,1999,unservicable,dead,not_in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
180,,180,E003015,3172,1999,unservicable,dead,not_in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
181,,181,E003010,83419011,1999,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
182,,182,E003007,20011304525,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
183,,183,E003007,20011901948,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
184,,184,E003007,20011902037,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
185,,185,E003007,2004308901,2004,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
186,,186,E003007,20004308925,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
187,,187,E003007,20011902007,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
188,,188,E003007,20011901952,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
189,,189,E003007,2001090269,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
190,,190,E999,AE98280013,1999,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
191,,191,E003004,2205050,2005,unservicable,not_applicable,not_in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
192,,192,E003015,3290,1999,unservicable,dead,not_in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
193,,193,E003015,3198,1999,unservicable,dead,not_in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
194,,194,E003007,361382,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
195,,195,E003007,20011902044,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
196,,196,E324M,22120010,2008,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
197,,197,E324M,22120001,2008,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
198,,198,E003007,20011901947,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
199,,199,E999,AE98270184,1999,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
200,,200,E324M,22120009,2008,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
201,,201,E003007,2004308920,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
202,,202,E003015,12514528,1995,functioning,not_applicable,in_use,unknown,electricity,1022-0001,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
203,,203,E003015,BT001,2003,functioning,not_applicable,in_use,unknown,electricity,1022-0002,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
204,,204,E391M,9401305,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0003,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
205,,205,E391M,2212110,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0013,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
206,,206,E384M,225300031,2004,functioning,not_applicable,in_use,unknown,unknown,1022-0014,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
207,,207,E385M,4700283,2004,functioning,not_applicable,in_use,unknown,unknown,1022-0015,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
208,,208,E385M,22500044,2004,functioning,not_applicable,in_use,unknown,unknown,1022-0016,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
209,,209,E003001,9431916,2010,functioning,not_applicable,in_use,unknown,solar,1022-0017,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
210,,210,E003015,61000151,1991,awaiting_repair,not_applicable,in_use,unknown,electricity,1022-0017,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
211,,211,E391M,9350943,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0018,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
212,,212,E003007,20011901954,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0019,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
213,,213,E3111M,9431922,2010,functioning,not_applicable,in_use,unknown,electricity,1022-0019,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
214,,214,E003015,BT006,2006,functioning,not_applicable,in_use,unknown,electricity,1022-0020,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
215,,215,E003015,BT008,2009,functioning,not_applicable,in_use,unknown,electricity,1022-0021,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
216,,216,E384M,22500042,2004,functioning,not_applicable,in_use,unknown,unknown,1022-0022,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
217,,217,E379M,327A50012,2007,unservicable,needs_spare_parts,not_in_use,unknown,solar,1022-0022,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
218,,218,E388M,94208002,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0023,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
219,,219,E388M,9420778,2005,functioning,dead,in_use,unknown,unknown,1022-0024,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
220,,220,E379M,328450061,2007,unservicable,needs_spare_parts,not_in_use,unknown,solar,1022-0024,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
221,,221,E379M,328A50076,2007,unservicable,needs_spare_parts,not_in_use,unknown,solar,1022-0025,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
222,,222,E384M,22500048,2004,functioning,not_applicable,in_use,unknown,unknown,1022-0025,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
223,,223,E003015,71600006,1999,functioning,not_applicable,in_store_for_allocation,unknown,electricity,1022-0026,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
224,,224,E003001,9431915,2010,functioning,not_applicable,in_use,unknown,solar,1022-0026,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
225,,225,E003015,BT009,2009,functioning,not_applicable,in_use,unknown,electricity,1022-0027,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
226,,226,E003007,20011902043,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0028,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
227,,227,E999,AE98270178,1999,functioning,not_applicable,in_use,unknown,electricity,1022-0028,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
228,,228,E003007,20011902060,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0028,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
229,,229,E003004,2215049,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0028,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
230,,230,E003007,20011902059,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0028,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
231,,231,E388M,9420745,2010,functioning,not_applicable,in_use,unknown,unknown,1006-0056,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
232,,232,E393M,3080128,1997,unservicable,dead,not_in_use,unknown,solar,1006-0056,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
233,,233,E384M,30600063,1997,unservicable,needs_spare_parts,in_use,unknown,unknown,1006-0056,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
234,,234,E384M,10100089,1997,functioning,not_applicable,in_use,unknown,unknown,1006-0057,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
235,,235,E393M,LL026,2000,unservicable,dead,not_in_use,unknown,solar,1006-0057,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
236,,236,E385M,11400142,2001,functioning,not_applicable,in_use,unknown,unknown,1006-0058,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
237,,237,E384M,22500001,2004,unservicable,dead,not_in_use,unknown,unknown,1006-0059,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
238,,238,E3111M,9411756,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0059,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
239,,239,E385M,22400074,2005,functioning,not_applicable,in_use,unknown,unknown,1006-0060,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
240,,240,E003015,81012343,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0061,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
241,,241,E391M,94201277,2005,functioning,not_applicable,in_use,unknown,unknown,1006-0062,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
242,,242,E003015,14400030,1990,unservicable,dead,not_in_use,unknown,electricity,1012-0034,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
243,,243,E391M,9401248,2010,functioning,not_applicable,in_use,unknown,unknown,1012-0007,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
244,,244,E388M,9420758,2010,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1000-0001,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
245,,245,E388M,9420750,2010,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1000-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
246,,246,E388M,9420767,2010,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1000-0001,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
247,,247,E391M,9401255,2010,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1000-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
248,,248,E003015,3203,2003,functioning,not_applicable,in_use,unknown,electricity,1000-0002,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
249,,249,E3108M,3357,2001,unservicable,no_fuel,in_use,unknown,unknown,1000-0003,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
250,,250,E385M,22400099,2003,unservicable,no_fuel,not_in_use,unknown,unknown,1000-0004,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
251,,251,E379M,327A50034,2001,functioning,not_applicable,in_use,unknown,solar,1000-0005,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
252,,252,E391M,9401237,2010,unservicable,no_fuel,in_store_for_allocation,unknown,unknown,1000-0005,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
253,,253,E003015,3359,2004,functioning,not_applicable,in_use,unknown,electricity,1000-0006,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
254,,254,E388M,9420803,2010,functioning,not_applicable,in_use,unknown,unknown,1000-0007,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
255,,255,E003007,20011902076,2002,functioning,not_applicable,in_use,unknown,electricity,1000-0007,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
256,,256,E003015,1400119,2002,unservicable,dead,not_in_use,unknown,electricity,1000-0007,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
257,,257,E379M,328A50077,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1021-0001,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
258,,258,E003007,83418997,1997,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
259,,259,E385M,51300040,1997,unservicable,dead,not_in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
260,,260,E003001,9431974,1997,functioning,dead,not_in_use,unknown,solar,1021-0001,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
261,,261,E384M,4700282,2003,functioning,not_applicable,in_use,unknown,unknown,1021-0007,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
262,,262,E379M,328A50053,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1021-0007,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
263,,263,E385M,64800063,2004,functioning,not_applicable,in_use,unknown,unknown,1021-0008,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
264,,264,E396M,20011902011,2004,functioning,not_applicable,in_use,unknown,electricity,1021-0008,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
265,,265,E385M,64800127,2004,functioning,not_applicable,in_use,unknown,unknown,1021-0009,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
266,,266,E3102M,3336,2009,functioning,not_applicable,in_use,unknown,unknown,1021-0010,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
267,,267,E003015,ZA005,2005,functioning,not_applicable,in_use,unknown,electricity,1021-0010,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
268,,268,E3111M,9491989,2010,functioning,not_applicable,in_use,unknown,electricity,1021-0011,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
269,,269,E385M,42100037,1997,functioning,not_applicable,in_use,unknown,unknown,1021-0012,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
270,,270,E387M,80200054,1997,functioning,not_applicable,in_use,unknown,unknown,1021-0013,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
271,,271,E385M,20011902013,2005,functioning,not_applicable,in_use,unknown,unknown,1021-0014,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
272,,272,E003015,102235,2008,functioning,not_applicable,in_use,unknown,electricity,1021-0014,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
273,,273,E003015,102215,2007,functioning,not_applicable,in_use,unknown,electricity,1021-0015,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
274,,274,E999,96290064,1998,functioning,needs_spare_parts,not_in_use,unknown,electricity,1021-0015,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
275,,275,E386M,22500019,2002,functioning,not_applicable,in_use,unknown,unknown,1021-0016,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
276,,276,E3108M,3308,2001,functioning,not_applicable,in_use,unknown,unknown,1021-0021,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
277,,277,E384M,6290,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0021,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
278,,278,E003015,,2008,functioning,not_applicable,in_use,unknown,electricity,1021-0021,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
279,,279,E385M,22500045,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0022,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
280,,280,E003015,ZA004,2007,functioning,not_applicable,in_use,unknown,electricity,1021-0022,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
281,,281,E003007,20011902046,2007,functioning,not_applicable,in_use,unknown,electricity,1021-0023,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
282,,282,E003015,1146,2001,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1021-0023,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
283,,283,E003015,5000012,1997,functioning,not_applicable,in_use,unknown,electricity,1021-0024,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
284,,284,E003007,20011902030,2001,functioning,not_applicable,in_use,unknown,electricity,1021-0025,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
285,,285,E003015,TS258,2001,functioning,not_applicable,in_use,unknown,electricity,1021-0025,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
286,,286,E391M,9401296,2010,functioning,not_applicable,in_use,unknown,unknown,1021-0026,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
287,,287,E3108M,64800120,1997,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0026,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
288,,288,E003015,NR2950A,2005,functioning,not_applicable,in_use,unknown,electricity,1021-0027,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
289,,289,E385M,62600084,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0028,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
290,,290,E385M,62600066,1997,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0028,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
291,,291,E003015,ZA002,1997,functioning,not_applicable,in_use,unknown,electricity,1021-0028,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
292,,292,E391M,9401217,1997,functioning,not_applicable,in_use,unknown,unknown,1021-0029,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
293,,293,E003015,243,2001,functioning,not_applicable,in_use,unknown,electricity,1021-0030,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
