_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R117,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H99,,M25,,unknown,not_applicable,R117,,,19527,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R118,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H100,,M57,,unknown,not_applicable,R118,,,19707,in_use,unknown,functioning,2015
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R119,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H100,,M57,,unknown,no_fuel,R119,,,GR9241,not_in_use,unknown,functioning,2005
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R120,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H100,,M49,,solar,needs_spare_parts,R120,,,327A50013,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R121,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H101,,M58,,unknown,not_applicable,R121,,,9401279,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R122,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H101,,M31,,unknown,no_fuel,R122,,,3299,not_in_use,unknown,unservicable,2015
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R123,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H101,,M52,,unknown,dead,R123,,,22400031,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R124,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H102,,M32,,solar,not_applicable,R124,,,950562,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R125,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H102,,M54,,unknown,no_fuel,R125,,,80200061,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R126,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H103,,M32,,solar,not_applicable,R126,,,930369,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R127,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H104,,M52,,unknown,no_fuel,R127,,,22400020,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R128,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H104,,M54,,unknown,not_applicable,R128,,,80200084,in_use,unknown,functioning,2007
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R129,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H457,,M11,,electricity,not_applicable,R129,,,20011902029,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R130,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H458,,M64,,electricity,no_finance,R130,,,52611849,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R131,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H226,,M55,,unknown,not_applicable,R131,,,9420829,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R132,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H226,,M52,,unknown,not_applicable,R132,,,61000112,in_use,unknown,functioning,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R133,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H458,,M8,,electricity,not_applicable,R133,,,2205038,in_use,unknown,functioning,2015
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R134,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H458,,M65,,electricity,not_applicable,R134,,,20011902019,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R135,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H458,,M65,,electricity,not_applicable,R135,,,20011902066,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R136,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H458,,M63,,electricity,not_applicable,R136,,,9431944,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R137,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H227,,M55,,unknown,needs_spare_parts,R137,,,9460320,not_in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R138,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H228,,M58,,unknown,needs_spare_parts,R138,,,9401298,not_in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R139,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H229,,M52,,unknown,not_applicable,R139,,,61000158,in_use,unknown,functioning,1996
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R140,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H230,,M49,,solar,not_applicable,R140,,,328A50068,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R141,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H231,,M58,,unknown,not_applicable,R141,,,9460318,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R142,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H232,,M58,,unknown,not_applicable,R142,,,9420806,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R143,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H232,,M49,,solar,needs_spare_parts,R143,,,328A50056,not_in_use,unknown,awaiting_repair,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R144,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H233,,M8,,electricity,not_applicable,R144,,,2215088,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R145,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H233,,M8,,electricity,no_finance,R145,,,2215054,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R146,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H233,,M15,,electricity,not_applicable,R146,,,20100820126,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R147,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H233,,M34,,electricity,needs_spare_parts,R147,,,941961,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R148,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H234,,M53,,unknown,not_applicable,R148,,,22000043,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R149,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H235,,M11,,electricity,not_applicable,R149,,,20011902040,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R150,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H236,,M58,,unknown,no_fuel,R150,,,2212139,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R151,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H237,,M11,,electricity,not_applicable,R151,,,20011902055,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R152,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H237,,M30,,electricity,not_applicable,R152,,,9431969,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R153,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H238,,M58,,unknown,not_applicable,R153,,,9401287,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R154,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H239,,M51,,unknown,not_applicable,R154,,,22000225,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R155,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H240,,M58,,unknown,not_applicable,R155,,,2212138,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R156,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H241,,M52,,unknown,not_applicable,R156,,,22400050,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R157,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H242,,M19,,electricity,not_applicable,R157,,,A005180545,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R158,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H243,,M52,,unknown,not_applicable,R158,,,4900025,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R159,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H243,,M49,,solar,needs_spare_parts,R159,,,328A50044,in_store_for_allocation,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R160,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H244,,M67,,electricity,not_applicable,R160,,,A006460044,in_use,unknown,functioning,2004
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R161,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H245,,M19,,electricity,not_applicable,R161,,,CA852800448,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R162,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H245,,M15,,electricity,not_applicable,R162,,,20011901957,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R163,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H246,,M53,,unknown,not_applicable,R163,,,22500159,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R164,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H246,,M49,,solar,needs_spare_parts,R164,,,7628,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R165,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H247,,M58,,unknown,not_applicable,R165,,,9401267,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R166,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H647,,M58,,unknown,not_applicable,R166,,,9420832,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R167,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H648,,M11,,electricity,not_applicable,R167,,,20011902039,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R168,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H648,,M19,,electricity,needs_spare_parts,R168,,,BT002,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R169,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H649,,M34,,electricity,not_applicable,R169,,,9431913,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R170,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H649,,M49,,solar,needs_spare_parts,R170,,,327A50020,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R171,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H650,,M58,,unknown,not_applicable,R171,,,9401278,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R172,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H651,,M58,,unknown,not_applicable,R172,,,2212080,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R173,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H652,,M11,,electricity,not_applicable,R173,,,20011901968,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R174,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H653,,M11,,electricity,not_applicable,R174,,,20011902075,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R175,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H653,,M5,,solar,needs_spare_parts,R175,,,9431917,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R176,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H654,,M19,,electricity,not_applicable,R176,,,BT005,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R177,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H654,,M11,,electricity,not_applicable,R177,,,20011901953,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R178,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H655,,M58,,unknown,not_applicable,R178,,,2212140,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R179,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H644,,M19,,electricity,dead,R179,,,3259,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R180,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H644,,M19,,electricity,dead,R180,,,3172,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R181,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H644,,M14,,electricity,not_applicable,R181,,,83419011,in_use,unknown,functioning,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R182,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R182,,,20011304525,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R183,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R183,,,20011901948,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R184,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R184,,,20011902037,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R185,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H644,,M11,,electricity,needs_spare_parts,R185,,,2004308901,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R186,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R186,,,20004308925,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R187,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R187,,,20011902007,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R188,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R188,,,20011901952,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R189,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R189,,,2001090269,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R190,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H644,,M67,,electricity,not_applicable,R190,,,AE98280013,in_use,unknown,functioning,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R191,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H644,,M8,,electricity,not_applicable,R191,,,2205050,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R192,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H644,,M19,,electricity,dead,R192,,,3290,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R193,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H644,,M19,,electricity,dead,R193,,,3198,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R194,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R194,,,361382,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R195,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R195,,,20011902044,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R196,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H644,,M37,,electricity,not_applicable,R196,,,22120010,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R197,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H644,,M37,,electricity,not_applicable,R197,,,22120001,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R198,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R198,,,20011901947,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R199,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H644,,M67,,electricity,not_applicable,R199,,,AE98270184,in_use,unknown,functioning,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R200,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H644,,M37,,electricity,not_applicable,R200,,,22120009,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R201,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H644,,M11,,electricity,not_applicable,R201,,,2004308920,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R202,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H644,,M19,,electricity,not_applicable,R202,,,12514528,in_use,unknown,functioning,2001
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R203,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H645,,M19,,electricity,not_applicable,R203,,,BT001,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R204,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H646,,M58,,unknown,not_applicable,R204,,,9401305,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R205,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H656,,M58,,unknown,not_applicable,R205,,,2212110,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R206,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H657,,M51,,unknown,not_applicable,R206,,,225300031,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R207,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H658,,M52,,unknown,not_applicable,R207,,,4700283,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R208,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H659,,M52,,unknown,not_applicable,R208,,,22500044,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R209,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H660,,M5,,solar,not_applicable,R209,,,9431916,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R210,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H660,,M19,,electricity,not_applicable,R210,,,61000151,in_use,unknown,awaiting_repair,1997
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R211,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H661,,M58,,unknown,not_applicable,R211,,,9350943,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R212,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H662,,M11,,electricity,not_applicable,R212,,,20011901954,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R213,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H662,,M34,,electricity,not_applicable,R213,,,9431922,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R214,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H663,,M19,,electricity,not_applicable,R214,,,BT006,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R215,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H664,,M19,,electricity,not_applicable,R215,,,BT008,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R216,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H665,,M51,,unknown,not_applicable,R216,,,22500042,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R217,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H665,,M49,,solar,needs_spare_parts,R217,,,327A50012,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R218,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H666,,M55,,unknown,not_applicable,R218,,,94208002,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R219,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H667,,M55,,unknown,dead,R219,,,9420778,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R220,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H667,,M49,,solar,needs_spare_parts,R220,,,328450061,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R221,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H668,,M49,,solar,needs_spare_parts,R221,,,328A50076,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R222,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H668,,M51,,unknown,not_applicable,R222,,,22500048,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R223,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H669,,M19,,electricity,not_applicable,R223,,,71600006,in_store_for_allocation,unknown,functioning,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R224,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H669,,M5,,solar,not_applicable,R224,,,9431915,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R225,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H670,,M19,,electricity,not_applicable,R225,,,BT009,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R226,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H671,,M11,,electricity,not_applicable,R226,,,20011902043,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R227,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H671,,M67,,electricity,not_applicable,R227,,,AE98270178,in_use,unknown,functioning,2005
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R228,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H671,,M11,,electricity,not_applicable,R228,,,20011902060,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R229,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H671,,M8,,electricity,not_applicable,R229,,,2215049,in_use,unknown,functioning,2010
