_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R100,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H92,M64,M64,other,electricity,not_applicable,R100,AE98130054,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R101,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H92,M64,M64,other,electricity,not_applicable,R101,AE98210005,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R102,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H92,,M19,M19,electricity,needs_spare_parts,R102,100261,in_store_for_allocation,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R103,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H92,,M19,M19,electricity,not_applicable,R103,6320047,in_store_for_allocation,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R104,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H92,,M52,M52,unknown,dead,R104,22400122,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R105,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H92,,M58,M58,unknown,not_applicable,R105,9401250,in_store_for_allocation,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R106,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H92,M54,M54,other,unknown,needs_spare_parts,R106,61000134,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R107,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H93,,M51,M51,unknown,not_applicable,R107,22500178,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R108,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H94,,M19,M19,electricity,not_applicable,R108,109147640,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R109,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H94,,M11,M11,electricity,not_applicable,R109,20011902079,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R110,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H95,M54,M54,other,unknown,not_applicable,R110,42100001,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R111,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H95,,M52,M52,unknown,needs_spare_parts,R111,22400166,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R112,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H96,,M51,M51,unknown,not_applicable,R112,22500179,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R113,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H97,,M58,M58,unknown,not_applicable,R113,9401302,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R114,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H97,M54,M54,other,unknown,needs_spare_parts,R114,42500041,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R115,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H98,,M52,M52,unknown,no_fuel,R115,22400015,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R116,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H98,M49,M49,other,solar,not_applicable,R116,327A50029,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R117,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H99,M25,M25,other,unknown,not_applicable,R117,19527,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R118,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H100,M57,M57,other,unknown,not_applicable,R118,19707,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R119,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H100,M57,M57,other,unknown,no_fuel,R119,GR9241,not_in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R120,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H100,M49,M49,other,solar,needs_spare_parts,R120,327A50013,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R121,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H101,,M58,M58,unknown,not_applicable,R121,9401279,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R122,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H101,M31,M31,other,unknown,no_fuel,R122,3299,not_in_use,unknown,unservicable,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R123,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H101,,M52,M52,unknown,dead,R123,22400031,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R124,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H102,M32,M32,other,solar,not_applicable,R124,950562,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R125,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H102,M54,M54,other,unknown,no_fuel,R125,80200061,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R126,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H103,M32,M32,other,solar,not_applicable,R126,930369,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R127,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H104,,M52,M52,unknown,no_fuel,R127,22400020,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R128,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H104,M54,M54,other,unknown,not_applicable,R128,80200084,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R129,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H457,,M11,M11,electricity,not_applicable,R129,20011902029,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R130,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H458,M64,M64,other,electricity,no_finance,R130,52611849,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R131,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H226,M55,M55,other,unknown,not_applicable,R131,9420829,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R132,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H226,,M52,M52,unknown,not_applicable,R132,61000112,in_use,unknown,functioning,2001
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R133,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H458,M8,M8,other,electricity,not_applicable,R133,2205038,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R134,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H458,M65,M65,other,electricity,not_applicable,R134,20011902019,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R135,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H458,M65,M65,other,electricity,not_applicable,R135,20011902066,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R136,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H458,M63,M63,other,electricity,not_applicable,R136,9431944,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R137,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H227,M55,M55,other,unknown,needs_spare_parts,R137,9460320,not_in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R138,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H228,,M58,M58,unknown,needs_spare_parts,R138,9401298,not_in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R139,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H229,,M52,M52,unknown,not_applicable,R139,61000158,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R140,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H230,M49,M49,other,solar,not_applicable,R140,328A50068,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R141,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H231,,M58,M58,unknown,not_applicable,R141,9460318,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R142,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H232,,M58,M58,unknown,not_applicable,R142,9420806,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R143,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H232,M49,M49,other,solar,needs_spare_parts,R143,328A50056,not_in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R144,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H233,M8,M8,other,electricity,not_applicable,R144,2215088,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R145,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H233,M8,M8,other,electricity,no_finance,R145,2215054,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R146,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H233,M15,M15,other,electricity,not_applicable,R146,20100820126,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R147,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H233,M34,M34,other,electricity,needs_spare_parts,R147,941961,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R148,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H234,M53,M53,other,unknown,not_applicable,R148,22000043,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R149,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H235,,M11,M11,electricity,not_applicable,R149,20011902040,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R150,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H236,,M58,M58,unknown,no_fuel,R150,2212139,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R151,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H237,,M11,M11,electricity,not_applicable,R151,20011902055,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R152,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H237,M30,M30,other,electricity,not_applicable,R152,9431969,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R153,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H238,,M58,M58,unknown,not_applicable,R153,9401287,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R154,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H239,,M51,M51,unknown,not_applicable,R154,22000225,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R155,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H240,,M58,M58,unknown,not_applicable,R155,2212138,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R156,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H241,,M52,M52,unknown,not_applicable,R156,22400050,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R157,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H242,,M19,M19,electricity,not_applicable,R157,A005180545,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R158,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H243,,M52,M52,unknown,not_applicable,R158,4900025,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R159,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H243,M49,M49,other,solar,needs_spare_parts,R159,328A50044,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R160,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H244,M67,M67,other,electricity,not_applicable,R160,A006460044,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R161,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H245,,M19,M19,electricity,not_applicable,R161,CA852800448,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R162,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H245,M15,M15,other,electricity,not_applicable,R162,20011901957,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R163,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H246,M53,M53,other,unknown,not_applicable,R163,22500159,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R164,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H246,M49,M49,other,solar,needs_spare_parts,R164,7628,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R165,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H247,,M58,M58,unknown,not_applicable,R165,9401267,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R166,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H647,,M58,M58,unknown,not_applicable,R166,9420832,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R167,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H648,,M11,M11,electricity,not_applicable,R167,20011902039,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R168,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H648,,M19,M19,electricity,needs_spare_parts,R168,BT002,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R169,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H649,M34,M34,other,electricity,not_applicable,R169,9431913,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R170,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H649,M49,M49,other,solar,needs_spare_parts,R170,327A50020,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R171,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H650,,M58,M58,unknown,not_applicable,R171,9401278,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R172,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H651,,M58,M58,unknown,not_applicable,R172,2212080,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R173,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H652,,M11,M11,electricity,not_applicable,R173,20011901968,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R174,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H653,,M11,M11,electricity,not_applicable,R174,20011902075,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R175,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H653,M5,M5,other,solar,needs_spare_parts,R175,9431917,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R176,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H654,,M19,M19,electricity,not_applicable,R176,BT005,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R177,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H654,,M11,M11,electricity,not_applicable,R177,20011901953,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R178,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H655,,M58,M58,unknown,not_applicable,R178,2212140,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R179,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H644,,M19,M19,electricity,dead,R179,3259,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R180,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H644,,M19,M19,electricity,dead,R180,3172,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R181,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H644,M14,M14,other,electricity,not_applicable,R181,83419011,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R182,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R182,20011304525,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R183,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R183,20011901948,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R184,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R184,20011902037,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R185,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H644,,M11,M11,electricity,needs_spare_parts,R185,2004308901,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R186,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R186,20004308925,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R187,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R187,20011902007,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R188,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R188,20011901952,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R189,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R189,2001090269,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R190,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H644,M67,M67,other,electricity,not_applicable,R190,AE98280013,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R191,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H644,M8,M8,other,electricity,not_applicable,R191,2205050,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R192,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H644,,M19,M19,electricity,dead,R192,3290,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R193,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H644,,M19,M19,electricity,dead,R193,3198,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R194,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R194,361382,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R195,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R195,20011902044,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R196,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H644,M37,M37,other,electricity,not_applicable,R196,22120010,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R197,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H644,M37,M37,other,electricity,not_applicable,R197,22120001,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R198,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H644,,M11,M11,electricity,not_applicable,R198,20011901947,in_use,unknown,functioning,2010
