_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R631,default,uuid:82141807-410f-4b29-bcdc-29c66235a59b,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H468,,M11,M11,electricity,not_applicable,R631,2001192085,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R632,default,uuid:8070820e-db51-49a2-a38a-3962d330e3a5,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H468,,M58,M58,unknown,not_applicable,R632,2212093,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R630,default,uuid:f7232c1a-7c49-40ce-8a43-d2c42f179f2c,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H468,,M58,M58,unknown,not_applicable,R630,9420835,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R639,default,uuid:90142303-f9be-4524-9c67-87b9cd732dd5,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H517,,M52,M52,unknown,not_applicable,R639,42100044,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R637,default,uuid:3b8df23a-20e3-4c57-bcb3-af40566a3908,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H471,M59,M59,other,solar,needs_spare_parts,R637,88909,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R638,default,uuid:944ffe27-ec3d-44d4-90c1-e62bc98fd761,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H472,,M51,M51,unknown,not_applicable,R638,22500032,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R847,default,uuid:f542d9b0-5e4f-4ae2-a4a4-63d5116f0c81,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H412,,M11,M11,electricity,not_applicable,R847,20011901946,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R846,default,uuid:bd2a90b2-cb72-415c-b2a5-7c9eb5ba4f00,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H411,,M52,M52,unknown,not_applicable,R846,E385M,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R849,default,uuid:1f874022-850d-4366-b746-af01cafecf1c,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H414,M31,M31,other,unknown,dead,R849,3275,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R848,default,uuid:5ce25b06-cf9a-47d5-82f9-6f20eb6fa336,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H413,,M52,M52,unknown,not_applicable,R848,22400033,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R843,default,uuid:7ea4b74b-fd1f-4d93-a322-630c99828b19,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H408,,M11,M11,electricity,not_applicable,R843,20011901927,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R842,default,uuid:f2007bff-b9d0-416c-9918-11cf2e9ed665,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H407,,M58,M58,unknown,not_applicable,R842,9401236,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R845,default,uuid:dea0b9aa-0051-4bad-9cf5-af09d73a0ec9,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H410,M34,M34,other,electricity,needs_spare_parts,R845,9431991,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R650,default,uuid:ea3d7ffb-4329-43c4-93b3-df40a77482bd,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H524,M12,M12,other,solar,needs_spare_parts,R650,3258,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R844,default,uuid:d9e789ff-c5ca-4573-9d7c-95c827f17a1d,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H410,,M58,M58,unknown,not_applicable,R844,9401282,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R841,default,uuid:ab732b9e-50cc-4fcf-aa71-11489e2a4980,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H407,M5,M5,other,solar,no_finance,R841,52611857,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R840,default,uuid:82c69ed6-8b03-4ae2-bddc-caa10a0ee06d,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H407,,M11,M11,electricity,not_applicable,R840,20011901982,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R644,default,uuid:879f2d22-588b-4d19-8f5b-787fe9ec3aba,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H521,M26,M26,other,solar,not_applicable,R644,327A50021,in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R645,default,uuid:76a5907b-9752-421a-a1fa-35dff16ec411,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H522,,M51,M51,unknown,not_applicable,R645,22000038,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R646,default,uuid:4e60a5e5-5c99-43e5-a5d5-b49aad7ebf02,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H515,,M51,M51,unknown,not_applicable,R646,22500067,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R647,default,uuid:5f53a2a0-b1e1-49f9-af6b-624e534d20db,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H516,,M52,M52,unknown,not_applicable,R647,42500033,in_use,unknown,functioning,2001
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R640,default,uuid:c911f6a2-9c38-4dd3-b195-f10bf6420294,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H518,M34,M34,other,electricity,not_applicable,R640,9431979,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R641,default,uuid:596ce64a-2ef7-4d68-8fa3-a16f4345dfc6,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H518,M67,M67,other,electricity,needs_spare_parts,R641,AE982800002,not_in_use,unknown,awaiting_repair,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R642,default,uuid:6c7ab0d2-9e5b-4067-938e-551b65df2665,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H519,M31,M31,other,unknown,not_applicable,R642,3178,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R643,default,uuid:e0a7f943-9ac4-4740-b5ea-f760f1d374af,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H520,,M51,M51,unknown,not_applicable,R643,22000117,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R648,default,uuid:1ac7b706-0ea0-4915-a16f-ed3acc4005ba,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H523,,M51,M51,unknown,not_applicable,R648,22000220,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R649,default,uuid:ac530cfb-b182-4fa9-b69e-cedeef6e1053,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H524,M49,M49,other,solar,needs_spare_parts,R649,372A50030,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R859,default,uuid:2140a4f2-7ee3-4ef6-a4e5-e1a2ebec0ff1,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H560,M8,M8,other,electricity,not_applicable,R859,2205040,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R858,default,uuid:2e7576e2-09a4-446c-b674-d3627cce3332,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H417,M49,M49,other,solar,needs_spare_parts,R858,328A50048,in_use,unknown,awaiting_repair,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R857,default,uuid:fe0bf25d-f1b8-4dbc-9606-a2bc2d208781,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H416,,M11,M11,electricity,not_applicable,R857,3265,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R852,default,uuid:124aac69-e3a6-4c4b-a9d4-f20f5b4ab4d5,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H414,M65,M65,other,electricity,dead,R852,90000,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R851,default,uuid:57bacc3c-d4fc-4f12-ad68-6d66690238ab,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H414,M67,M67,other,electricity,not_applicable,R851,98130047,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R850,default,uuid:c062317d-b6b3-4964-a3d0-913be87d5670,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H414,,M11,M11,electricity,needs_spare_parts,R850,20011901933,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R856,default,uuid:5add7a2e-f2e6-4418-8c64-a98d827de0c0,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H415,,M58,M58,unknown,not_applicable,R856,2212094,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R661,default,uuid:e4434ccb-1414-4cbe-849e-6f342a960330,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H139,,M11,M11,electricity,not_applicable,R661,20011902065,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R855,default,uuid:b4a2cd86-eca1-41c0-a035-394ed5b0d5ce,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H409,M49,M49,other,solar,not_applicable,R855,328A50079,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R660,default,uuid:0496c5f9-4492-4811-9353-a30a215270d0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H139,M67,M67,other,electricity,not_applicable,R660,AE9811048,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R854,default,uuid:dbdc0e23-c69d-4b4f-a229-2d3264fd0fd1,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H414,,M19,M19,electricity,dead,R854,48000,not_in_use,unknown,unservicable,1998
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R853,default,uuid:23dc1963-7a4e-405c-b50a-a10478849115,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H414,,M19,M19,electricity,not_applicable,R853,88091400,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R653,default,uuid:0b3e60c1-f1a9-4cf4-8b93-c80f7fd786db,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H134,,M51,M51,unknown,not_applicable,R653,71400084,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R654,default,uuid:a9577e3b-9bf0-4ce4-9dff-c75f26109054,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H135,M55,M55,other,unknown,not_applicable,R654,9431195,not_in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R651,default,uuid:fd9dee60-da57-4e34-a611-6baccf30bc5a,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H524,M49,M49,other,solar,not_applicable,R651,327A50023,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R652,default,uuid:4c7bd491-ea8e-432c-a378-29dc57aa78d2,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H525,,M51,M51,unknown,not_applicable,R652,22500004,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R657,default,uuid:6da79d14-e64b-4bf0-8e2a-defd96d1752f,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H136,M5,M5,other,solar,not_applicable,R657,9431966,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R658,default,uuid:41dd51c4-d852-4164-8616-66422e8c4108,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H137,M55,M55,other,unknown,not_applicable,R658,9431200,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R655,default,uuid:77d73b9b-349b-4cc0-884c-f6d9d8cb9517,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H135,M49,M49,other,solar,not_applicable,R655,328A5005,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R656,default,uuid:39ba37c5-954b-4458-a264-ac99cedf8737,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H136,,M51,M51,unknown,not_applicable,R656,22000223,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R659,default,uuid:05f8bfe4-ae0a-4071-9c31-859d25ce339c,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H138,M53,M53,other,unknown,not_applicable,R659,22000045,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R869,default,uuid:6aee65c3-3355-4d8b-bf19-3c417c59101a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H563,M61,M61,other,electricity,no_fuel,R869,9401280,in_store_for_allocation,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R868,default,uuid:279911d6-abb5-48ae-9d5a-8edd6cd5020b,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H562,,M51,M51,unknown,not_applicable,R868,470073,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R861,default,uuid:34039db8-71d8-40bd-a9f1-cd0c385086a5,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H560,M8,M8,other,electricity,not_applicable,R861,2215044,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R860,default,uuid:0cbfe57b-cdf1-47fb-9cb3-671f12e5b352,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H560,,M11,M11,electricity,not_applicable,R860,20011901980,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R863,default,uuid:570581f3-086e-404e-b694-f95708d9850b,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H560,,M58,M58,unknown,dead,R863,2212108,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R862,default,uuid:10cbb660-f0e9-467e-8ca9-a862b3574f16,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H560,,M19,M19,electricity,dead,R862,4400033,not_in_use,unknown,unservicable,1996
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R865,default,uuid:42802f6d-555b-4165-870c-f156d34e99ca,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H560,,M11,M11,electricity,dead,R865,20011901955,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R670,default,uuid:aa603cf4-35ee-4681-abfc-1967049743f6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H420,,M52,M52,unknown,needs_spare_parts,R670,22400089,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R864,default,uuid:b1939758-016c-4e3e-9607-07b3b88a21e4,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H560,,M51,M51,unknown,dead,R864,33700037,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R867,default,uuid:b7cca582-0031-47da-9f89-6c0e5750e1e6,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H561,,M19,M19,electricity,no_fuel,R867,MJ001,in_use,unknown,functioning,1998
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R672,default,uuid:3aef6cd4-7175-4bd0-af2a-e35d570edb9e,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H421,,M19,M19,electricity,not_applicable,R672,KFRF32,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R866,default,uuid:81874f76-d01e-4550-925c-2cf751515630,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H560,,M52,M52,unknown,dead,R866,80700002,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R671,default,uuid:404bc503-030f-4b1c-a6cf-448fca22ab5c,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H421,,M11,M11,electricity,not_applicable,R671,20011304522,in_use,unknown,,2002
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R662,default,uuid:08de0816-5d05-433f-9ed1-517f2a7c398f,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H140,M47,M47,other,unknown,not_applicable,R662,22500109,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R663,default,uuid:b2d2cc75-e7dc-4672-84f6-797d565b021b,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H142,M55,M55,other,unknown,not_applicable,R663,2212070,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R664,default,uuid:4cc72d1c-b5f4-4616-abae-d690728a7366,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H142,,M52,M52,unknown,needs_spare_parts,R664,61000169,in_use,unknown,awaiting_repair,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R665,default,uuid:12e55854-3a28-441c-b98e-6c791002b517,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H141,M55,M55,other,unknown,not_applicable,R665,2212051,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R666,default,uuid:d5f9cc51-001d-4651-993e-343b3ef61570,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H141,M55,M55,other,unknown,not_applicable,R666,9420743,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R667,default,uuid:cca37715-8e93-453f-a779-bd7be9ff7dfb,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H141,,M51,M51,unknown,dead,R667,3184,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R668,default,uuid:b22e016b-ce81-472b-8cdd-5e43622c9488,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H418,,M11,M11,electricity,needs_spare_parts,R668,20011902067,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R870,default,uuid:b14542bf-7c35-4b97-a2ce-f46a7c16f4db,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H564,M61,M61,other,electricity,not_applicable,R870,9401222,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R669,default,uuid:cab4169a-6e89-4222-a1ef-23616591ed42,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H420,,M58,M58,unknown,not_applicable,R669,9401216,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R403,default,uuid:a1b8384f-e4ea-4853-a15e-a7de8de292df,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H608,,M11,M11,electricity,not_applicable,R403,20011902009,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R402,default,uuid:b8335d91-dffd-459a-be9f-e1f4ff3756f9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H607,,M51,M51,unknown,needs_spare_parts,R402,22500213,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R405,default,uuid:8418c8ce-8dd7-4850-bf6a-7a77dc879f01,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H609,,M19,M19,electricity,not_applicable,R405,ZA06,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R404,default,uuid:1ad62d6c-6d55-4f14-be39-2e4ac93c4478,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H608,,M52,M52,unknown,not_applicable,R404,6100041,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R401,default,uuid:9ec88e3e-5441-420b-b614-8c0907ae539f,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H607,,M51,M51,unknown,not_applicable,R401,22500213,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R400,default,uuid:4d956cb6-c1d3-4398-b2e6-867ebc662a5f,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H606,,M19,M19,electricity,not_applicable,R400,102190,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R407,default,uuid:4315ff71-7e98-492b-8128-1974aea7b599,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H620,M8,M8,other,electricity,not_applicable,R407,2205063,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R406,default,uuid:9ea7d96d-c5d4-4b53-b6d6-4ce2f6d1b39f,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H620,,M19,M19,electricity,not_applicable,R406,3174,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R409,default,uuid:7bc4f891-16cf-4bf2-ad8d-774a10b9aee7,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H622,,M51,M51,unknown,not_applicable,R409,22500218,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R408,default,uuid:935a64c5-854c-4aea-bb2e-8d5ccbbdde5a,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H621,,M52,M52,unknown,not_applicable,R408,4900007,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R800,default,uuid:879e88ee-baa9-49f2-a384-8b8a0b8d2d49,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H536,,M58,M58,unknown,not_applicable,R800,2212124,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R801,default,uuid:3accd609-27fb-4142-885b-d5a46d729b96,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H537,M55,M55,other,unknown,not_applicable,R801,9420780,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R808,default,uuid:8212be50-127f-45bb-819c-acae31914626,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H542,M31,M31,other,unknown,needs_spare_parts,R808,3177,not_in_use,unknown,unservicable,2006
