_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H788,default,uuid:e246a123-cb25-48a1-9c41-7c35c8737191,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.17904207,35.27898952,Thyolo,temperate,CHANCY MBEWE,both,27.0,none,100.0,1028-0005,Makapwa,private,9899.0,community_hospital,not_available,none,available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H807,default,uuid:39a9d612-f197-4592-b4a6-77a09ccf7fbb,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.17856477,35.19028231,Thyolo,temperate,NDY M KAPOMBEZA,both,9.0,none,100.0,1028-0024,Malosa Health Post,public,4154.0,dispensary,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H805,default,uuid:37db9033-9eb3-4d35-833a-6ce14d44a586,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.1685131,35.10940713,Thyolo,temperate,LUCY MACHEYA,none,20.0,grid,10.0,1028-0022,Malamulo,faithbased,39661.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H580,default,uuid:589d1b52-a13a-411c-948d-4d1176ef6ab6,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.15390597,35.34007544,Mulanje,temperate,KATOWA KAYANGE,both,40.0,none,100.0,1019-0021,Chinyama Health Centre,public,22834.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H699,default,uuid:676cf248-4084-49c1-8b47-e5b4d8e147ca,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.14924911,34.85302861,Chikwawa,temperate,CHRISPINE KADANGO,both,15.0,none,100.0,1023-0011,Bereu Dispensary,public,16366.0,health_center,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H705,default,uuid:063949d0-70a5-43fc-bc72-1f6865f662c6,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.1466513,34.67910188,Chikwawa,temperate,VICTOR CHIPHUKIRE,both,15.0,none,100.0,1023-0017,Mandrade Health Post,public,6673.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H719,default,uuid:dbffa860-628d-4f7b-afc5-5533b7ed6271,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.14402624,34.95811724,Chikwawa,temperate,DECKS JAM,both,22.0,none,100.0,1023-0031,Mkhathe Health Post,public,15000.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H823,default,uuid:a5ee5518-1702-4129-951c-6685eeb1f5c0,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.1420465,35.18237418,Thyolo,temperate,PATRICK CHILENGA,both,15.0,none,100.0,1028-0040,Namalime,public,8811.0,dispensary,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H562,default,uuid:eb02a7ef-d798-40a4-baaa-5f2349584349,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.14115446,35.52411552,Mulanje,temperate,CHRISTOPHER CHIWANDA,both,14.0,grid,100.0,1019-0003,Mpala,public,24386.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H803,default,uuid:70e4f20b-9193-4412-ba33-fed429268966,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.13713192,35.09774519,Thyolo,temperate,GLADYS CHIMWALA,static,15.0,grid,100.0,1028-0020,Sambankhanga,private,1900.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H802,default,uuid:88ca1f30-ff87-409a-b224-7dfe8b21e7e6,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.12390616,35.08374433,Thyolo,temperate,MICHAEL SABOLA,both,11.0,grid,100.0,1028-0019,Mtambanyama,faithbased,13180.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H800,default,uuid:9fe0e86f-948e-423d-9a57-bd4b966878c1,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.11743706,35.09756593,Thyolo,temperate,DICK CHISONI,static,8.0,grid,100.0,1028-0017,Kasembeleka,private,1500.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H581,default,uuid:ee9203c1-7d28-4b5d-96e3-2d5b0ce24d2d,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.11431366,35.40480135,Mulanje,temperate,STEPHEN NAZOMBE,both,38.0,none,100.0,1019-0022,Dzenje Maternity,public,5811.0,health_post,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H821,default,uuid:41ad7152-f624-46f4-ba66-d01d6d23437b,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.11119331,35.13949309,Thyolo,temperate,MEDSON MWANAKHU,static,5.0,grid,100.0,1028-0038,Nchima,private,1804.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H789,default,uuid:365526ec-3680-4da5-a41d-4c565b2a627b,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.10833348,35.24467695,Thyolo,temperate,MERCY DAIMONI,both,16.0,grid,100.0,1028-0006,Mitengo,faithbased,14053.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H718,default,uuid:4c0d9133-2de3-41b5-ad88-8449be293ac7,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.10264537,34.91491197,Chikwawa,temperate,HISTONE ARAN MKONE,both,23.0,grid,100.0,1023-0030,Mapelera Health Health,public,12842.0,community_hospital,not_available,8_to_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H561,default,uuid:2da5720d-8039-42c6-91ba-e7130c6151e7,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.09970574,35.47757353,Mulanje,temperate,CHARLES MALEMBA,both,16.0,none,100.0,1019-0002,Milonde,public,16722.0,community_hospital,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H814,default,uuid:70ab4b6e-2c0d-412f-9040-50126d6dff4b,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.09932326,34.99649395,Thyolo,temperate,MWESIYANI PHIRI,both,17.0,none,100.0,1028-0031,Dzimbiri,public,23000.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H801,default,uuid:d84f693a-1c4f-4596-9893-907cd93d6c7a,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.09614744,35.07471615,Thyolo,temperate,RICHARD YUDAHRIX,both,9.0,grid,100.0,1028-0018,Mianga,public,1159.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H696,default,uuid:14a66477-bb4b-43f1-9d77-4255db74c57d,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.09571036,34.62286729,Chikwawa,temperate,EMANUEL KAMANGA,both,25.0,grid,100.0,1023-0008,Kakoma Health Centre,public,21835.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H787,default,uuid:bf46ccec-69d8-40d8-9440-5e5641fcb96c,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.09383747,35.27078197,Thyolo,temperate,RODGERS B BENDULO,both,20.0,grid,100.0,1028-0004,Khonjeni,public,29752.0,community_hospital,not_available,more_than_16,available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H579,default,uuid:cba6ddc8-a8df-4393-88fc-ecb931538c29,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.09007748,35.34539058,Mulanje,temperate,MCHONEY KULISEMBA,both,28.0,none,100.0,1019-0020,Mbiza Health Centre,public,35250.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H564,default,uuid:f6ed740c-dcb3-42e2-ab76-d0c7fd145f54,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.087063,35.66424001,Mulanje,temperate,ON MAFERAWYS,both,24.0,grid,100.0,1019-0005,Rou Estate Dispensary,private,1640.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H582,default,uuid:d293f1d6-3e13-4608-8788-a1b938930ebf,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.08467893,35.43315659,Mulanje,temperate,ISHMAEL MATOLA,both,20.0,none,100.0,1019-0023,Thembe Dispensary,faithbased,13675.0,community_hospital,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H563,default,uuid:4f2af947-6315-4cca-97bb-08dfc5653138,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.08309619,35.61168529,Mulanje,temperate,AMES KAUNDA,both,15.0,grid,100.0,1019-0004,Mimosa Dispensary,public,24976.0,health_center,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H565,default,uuid:8018dcac-a186-4fe5-bff6-32ba56192a44,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.07765716,35.71478221,Mulanje,temperate,IKELO,both,20.0,grid,100.0,1019-0006,Namasalima Healt Centre,faithbased,21285.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H796,default,uuid:ff5e987a-7842-4e8a-8f9b-f8b40a5c7700,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.07431917,35.07554551,Thyolo,temperate,ELLEN C GAMA,static,6.0,grid,100.0,1028-0013,Satemwa,private,7860.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H717,default,uuid:7bb2b92c-1938-49da-a5a3-c4fc37e13362,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.0656019,34.86634496,Chikwawa,temperate,GRANT MPEMBELERA,both,17.0,grid,100.0,1023-0029,Mfera Health Centre,public,28099.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H783,default,uuid:c1da9c8e-3de5-4853-8e66-e972b28aa3c1,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.06538631,35.14668341,Thyolo,temperate,PJ NKHANU,none,35.0,grid,100.0,1028-0000,Thyolo District Hospital Vaccine Store,public,632624.0,regional_vaccine_store,not_available,more_than_16,not_available,South,South West,yes,no,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H786,default,uuid:f2169cec-7b59-49c8-8997-6e1e02be543d,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.06533414,35.25026718,Thyolo,temperate,JOHN NYEZELELA,both,15.0,grid,100.0,1028-0003,Mafis,private,2298.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H566,default,uuid:d00dda67-7b31-4e85-81df-bf4d72bb500d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.05985583,35.76136311,Mulanje,temperate,FREDSON PINDANI,both,32.0,none,100.0,1019-0007,Muloza Health Centre,public,43604.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H784,default,uuid:df1c48a3-fa3d-4b18-a40a-38ccfd471698,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.05821451,35.77096061,Thyolo,temperate,PJ NKHANU,both,0.0,grid,10.0,1028-0001,Thyolo Dho,public,70000.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H812,default,uuid:f10d39bb-a8f7-45be-b4ad-2d78ddb6d605,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.05449833,35.00605409,Thyolo,temperate,RICHARD PHIRI,both,14.0,grid,100.0,1028-0029,Chisinkha,public,4223.0,dispensary,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H822,default,uuid:064456ab-32b3-4d15-95a6-0273606a0718,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.04807877,35.15354259,Thyolo,temperate,JAMES W PHIRI,both,2.0,grid,100.0,1028-0039,Conforzi,private,5116.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H585,default,uuid:f17c4799-fefc-4aa6-bfd4-656d6e9cb70a,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.03997538,35.61319606,Mulanje,temperate,ODGERS NYIRENDA,both,17.0,none,100.0,1019-0026,Bondo Health Centre,public,22324.0,community_hospital,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H567,default,uuid:87238e4b-a28f-4e66-9198-d6bf2f084485,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.0382418,35.70629046,Mulanje,temperate,MOSES NGAMAME,static,68.0,grid,100.0,1019-0008,Chisambo Dispensary,private,1560.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H797,default,uuid:14f06581-3bb5-41b0-806e-16ec707f3111,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.03733091,35.08926072,Thyolo,temperate,JOHN NYEZERERA,both,5.0,grid,100.0,1028-0014,Namingomba,private,6000.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H697,default,uuid:e4422733-2bcb-4a81-83b2-813a0356fac6,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.03523692,34.53645778,Chikwawa,temperate,DUNCAN NYALUGWE,static,42.0,grid,100.0,1023-0009,Misomali Health Centre,faithbased,7692.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H568,default,uuid:8f12ecda-9b5f-4c07-9f6d-35a0ea19010a,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.03365481,35.67815461,Mulanje,temperate,ANDREW MUMBULU,both,35.0,none,100.0,1019-0009,Naphimba,public,16597.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H815,default,uuid:12813d71-cbba-4ec2-80c1-14728788e74a,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.02602339,34.9782262,Thyolo,temperate,ALEX WILSON BANDA,both,78.0,none,100.0,1028-0032,Thomas,faithbased,21878.0,community_hospital,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H785,default,uuid:bcfa8190-7f06-46b0-b53d-cc8471038eaa,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.02599656,35.26073635,Thyolo,temperate,JANET NISALA,both,19.0,grid,100.0,1028-0002,Mangunda,public,51389.0,community_hospital,not_available,more_than_16,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H569,default,uuid:33de74b2-e61a-4236-af64-95d9203564b1,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.02576856,35.65429062,Mulanje,temperate,HUSSEIN ASIMA,both,25.0,grid,100.0,1019-0010,Lujeri Tea Estate,private,14000.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H559,default,uuid:9cf9262d-ce20-4c29-8c24-8b5727f92749,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.02290919,35.50682868,Mulanje,temperate,MC NEVER MWANGO,both,85.0,grid,10.0,1019-0000,Mulanje District Hospital,public,30908.0,central_hospital,irregular,more_than_16,available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H688,default,uuid:51b5279a-4d73-4813-8139-8ac4270cb8a1,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.02062886,34.79207577,Chikwawa,temperate,FINLY KALINDO,none,50.0,grid,100.0,1023-0000,Chikhwawa District Vaccine Store,public,467130.0,regional_vaccine_store,not_available,more_than_16,not_available,South,South West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H583,default,uuid:9ae90c8a-7994-40fb-a2d2-4c114e74810c,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.01816572,35.46403951,Mulanje,temperate,MINUS MPHANDO,both,7.0,grid,10.0,1019-0024,Mulanje Mission Hospital,faithbased,49296.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H816,default,uuid:8cbc77cc-49f1-4f9b-ad38-8724e8342bec,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.015084,35.03111753,Thyolo,temperate,MARGARET T. MNENULA,both,7.0,grid,100.0,1028-0033,Chisunga,private,3500.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H698,default,uuid:f1a55a44-4103-4c76-8355-9736b3dc9a39,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.00248764,34.4846103,Chikwawa,temperate,HELRICK LOCKIE,both,50.0,none,100.0,1023-0010,Chapananga Health Centre,public,13671.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H584,default,uuid:2a2172e6-e78a-4ce9-b97a-bb16a4474eb6,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.99835962,35.43199663,Mulanje,temperate,JANE MWAFULIRWA,both,10.0,grid,100.0,1019-0025,Chisitu Dispensary,public,2498.0,health_center,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H798,default,uuid:7366cad1-1965-4890-ae70-9624884bf48b,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.99455739,35.11517567,Thyolo,temperate,RABECCA KAIRA,static,8.0,grid,100.0,1028-0015,Mindali,private,1512.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H578,default,uuid:8bbaff29-e856-4a21-9673-5f813af0bf94,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.99455584,35.32266085,Mulanje,temperate,LIZZIE MUMBA,both,39.0,grid,100.0,1019-0019,Chonde Health Centre,public,42814.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H817,default,uuid:44e5376c-b029-46f9-90b8-ded9e4bab7dc,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.98939747,35.03095132,Thyolo,temperate,DEXFORD CHIDULE,both,14.0,grid,100.0,1028-0034,Amalika,public,31432.0,health_center,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H722,default,uuid:05ce7ee1-7298-41dd-a37e-1cf4a21cf2ab,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.98208633,34.8051936,Chikwawa,temperate,CONNEX MALONDA,both,10.0,none,100.0,1023-0034,Kavalo Health Post,public,4240.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H795,default,uuid:38368778-b5d9-4bfc-9f0f-9e6b3d0fa7b1,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.97438547,35.18086473,Thyolo,temperate,PAUL GUDU,both,15.0,none,100.0,1028-0012,Chimaliro,public,42021.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H741,default,uuid:32d9383b-8861-4d46-970e-520189972c23,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.96785671,35.30954954,Chiladzulu,temperate,OTIS SITIMA,both,50.0,none,100.0,1024-0014,Nkalo Health Centre,public,32129.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H650,default,uuid:67226e3f-8d55-4094-80d7-f9f770119963,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.96776905,34.90822548,Blantyre,temperate,JOE DZIMBASEKWA,both,40.0,none,100.0,1022-0007,Madziabango,public,9553.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
