"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-16.083096,35.611687,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H563,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",24976,"AMES KAUNDA",,,15.0,grid,,"Mimosa Dispensary",public,health_center,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.077658,35.714783,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H565,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",21285,IKELO,,,20.0,grid,,"Namasalima Healt Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.07432,35.075546,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H796,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",7860,"ELLEN C GAMA",,,6.0,grid,,Satemwa,private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.065601,34.866344,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H717,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",28099,"GRANT MPEMBELERA",,,17.0,grid,,"Mfera Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.065386,35.146683,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H783,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",632624,"PJ NKHANU",,,35.0,grid,,"Thyolo District Hospital Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.065334,35.250267,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H786,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",2298,"JOHN NYEZELELA",,,15.0,grid,,Mafis,private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.059856,35.761364,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H566,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",43604,"FREDSON PINDANI",,,32.0,none,,"Muloza Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.058214,35.77096,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H784,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",70000,"PJ NKHANU",,,0.0,grid,,"Thyolo Dho",public,central_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.054499,35.006054,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H812,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",4223,"RICHARD PHIRI",,,14.0,grid,,Chisinkha,public,dispensary,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.048079,35.15354,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H822,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",5116,"JAMES W PHIRI",,,2.0,grid,,Conforzi,private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.039976,35.613197,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H585,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",22324,"ODGERS NYIRENDA",,,17.0,none,,"Bondo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.038242,35.70629,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H567,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",1560,"MOSES NGAMAME",,,68.0,grid,,"Chisambo Dispensary",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.03733,35.08926,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H797,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",6000,"JOHN NYEZERERA",,,5.0,grid,,Namingomba,private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.035236,34.536457,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H697,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",7692,"DUNCAN NYALUGWE",,,42.0,grid,,"Misomali Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.033655,35.678154,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H568,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",16597,"ANDREW MUMBULU",,,35.0,none,,Naphimba,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.026024,34.978226,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H815,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",21878,"ALEX WILSON BANDA",,,78.0,none,,Thomas,faithbased,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.025997,35.260735,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H785,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",51389,"JANET NISALA",,,19.0,grid,,Mangunda,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.025768,35.65429,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H569,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",14000,"HUSSEIN ASIMA",,,25.0,grid,,"Lujeri Tea Estate",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.02291,35.50683,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H559,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",30908,"MC NEVER MWANGO",,,85.0,grid,,"Mulanje District Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.020628,34.792076,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H688,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",467130,"FINLY KALINDO",,,50.0,grid,,"Chikhwawa District Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.018166,35.46404,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H583,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",49296,"MINUS MPHANDO",,,7.0,grid,,"Mulanje Mission Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.015083,35.031116,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H816,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",3500,"MARGARET T. MNENULA",,,7.0,grid,,Chisunga,private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.002487,34.48461,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H698,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",13671,"HELRICK LOCKIE",,,50.0,none,,"Chapananga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.99836,35.431995,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H584,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",2498,"JANE MWAFULIRWA",,,10.0,grid,,"Chisitu Dispensary",public,health_center,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.994557,35.115177,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H798,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",1512,"RABECCA KAIRA",,,8.0,grid,,Mindali,private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.994555,35.322662,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H578,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",42814,"LIZZIE MUMBA",,,39.0,grid,,"Chonde Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.989397,35.030952,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H817,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",31432,"DEXFORD CHIDULE",,,14.0,grid,,Amalika,public,health_center,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.982086,34.805195,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H722,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",4240,"CONNEX MALONDA",,,10.0,none,,"Kavalo Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.974385,35.180866,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H795,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",42021,"PAUL GUDU",,,15.0,none,,Chimaliro,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.967856,35.30955,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H741,"ff6bf392-56a8-4ea0-beed-928ca16576b1",32129,"OTIS SITIMA",,,50.0,none,,"Nkalo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.967769,34.908226,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H650,"b62d504a-faef-42f6-95bc-521ef7d61593",9553,"JOE DZIMBASEKWA",,,40.0,none,,Madziabango,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.939209,35.12239,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H791,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",17037,"SAMUEL R KAMBONA",,,15.0,grid,,Chimvu,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.939078,35.20827,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H794,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",19172,"PW TAIBU",,,18.0,grid,,Chitsoka,public,district_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.937185,35.025707,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H813,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",17195,"JAMES MALEULE",,,23.0,grid,,Makungwa,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.930289,35.76566,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H589,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",11269,"AARON KADZUWA",,,50.0,none,,Sukasanje,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.925666,35.07687,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H790,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",53836,"JONATHAN BENESI",,,15.0,grid,,Bvumbwe,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.9164095,35.361046,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H577,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",35401,"OSCAR STONKEN",,,17.0,none,,"Thuchila Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.9156275,35.20527,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H793,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",8161,"RICHARD MALATA",,,20.0,grid,,Chingazi,faithbased,hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.914271,34.95007,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H651,"b62d504a-faef-42f6-95bc-521ef7d61593",13876,"BENJAMIN BIKA",,,18.0,grid,,"St Vincent",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.905378,34.39329,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H723,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",7203,"ZEX CHIGUDU",,,15.0,none,,"Kubalalika Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.900493,35.489662,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H570,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",45000,"EDSON MLETSENI",,,14.0,none,,"Chambe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.8988695,35.182934,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H792,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",26097,"WEKHA NKOLOKOSA",,,18.0,grid,,Mikolongwe,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.892389,34.756927,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H716,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",4040,"MWAZIONA MALEMBO",,,19.0,grid,,"Kapichira  Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.881321,34.298515,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H703,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",5996,"SCOVA DAVID",,,76.0,none,,"Gola Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.874495,34.95607,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H652,"b62d504a-faef-42f6-95bc-521ef7d61593",54000,"TENDAI CHINTENGO",,,12.0,grid,,Mpemba,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.863183,35.12461,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H818,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",2169,"DAN CHIWANDA",,,10.0,none,,Nangumi,public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-15.862905,35.326633,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H576,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",8820,"EVANCE MALONJE",,,26.0,grid,,"Namulenga Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,5,both
,0.0,0.0,-15.857913,35.751328,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H590,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",17149,"H E KUMBANGA",,,36.0,none,,"Nkhulambe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.857301,35.027653,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H649,"b62d504a-faef-42f6-95bc-521ef7d61593",14298,"DALITSO CHINSAMBA",,,15.0,grid,,"Soche Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.857032,35.815685,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H591,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",9875,"CHRISTOPHER CHISAWO",,,47.0,none,,"Mulungu Alinafe",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.850477,35.563103,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H571,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",18596,"PATRICK KALONGONDA",,,28.0,grid,,"Kambenje Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.842289,35.32904,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H631,"a74039b0-b362-42c3-ae43-f2195fa7975a",41264,"NORRAH AFFOSO",,,3.0,grid,,"Zomba City Clinic",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.838458,35.26948,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H740,"ff6bf392-56a8-4ea0-beed-928ca16576b1",36376,"WILLIAM CHATAIKA",,,50.0,grid,,"Namitambo Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.833911,34.834396,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H656,"b62d504a-faef-42f6-95bc-521ef7d61593",13101,"FOSTER J.MCHENGA",,,62.0,grid,,"Chabvala Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.829917,35.07877,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H685,"b62d504a-faef-42f6-95bc-521ef7d61593",9378,"JULIUS C. LUNGU",,,9.0,grid,,"Lungu Private Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.824941,35.61842,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H588,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",29329,"M CHINGANDA",,,5.0,grid,,"Holy Family Hospital",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.824083,35.08037,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H653,"b62d504a-faef-42f6-95bc-521ef7d61593",195587,"BEATON MOUNTAIN",,,11.0,grid,,Bangwe,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.821476,35.01186,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H662,"b62d504a-faef-42f6-95bc-521ef7d61593",127667,"MASAUKO TSAMBA",,,8.0,grid,,"Zingwangwa Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.818715,35.01243,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H683,"b62d504a-faef-42f6-95bc-521ef7d61593",1067,"H. VINKHUMBO",,,8.0,grid,,"Elimu Private Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.816927,35.05186,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H654,"b62d504a-faef-42f6-95bc-521ef7d61593",103702,"FABRIOLA CHIMKOOLA",,,7.0,grid,,"Limbe Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.815658,35.048553,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H663,"b62d504a-faef-42f6-95bc-521ef7d61593",2995,"GETRUDE CHILEMBA",,,8.0,grid,,"Kanjedza Police",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.811995,35.047947,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H675,"b62d504a-faef-42f6-95bc-521ef7d61593",889,"NDIDZA MBVUNDULA",,,8.0,grid,,"Kanjedza Medical Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.81061,34.993896,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H684,"b62d504a-faef-42f6-95bc-521ef7d61593",12444,"ELLEN GAFOOMA",,,8.0,grid,,"Family Health Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.809284,35.019913,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H674,"b62d504a-faef-42f6-95bc-521ef7d61593",654,"ELESTINA NKUMBA",,,3.0,grid,,"Soche Sda Clinic",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.807692,34.957012,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H661,"b62d504a-faef-42f6-95bc-521ef7d61593",6667,"VINCENT MUKWEPERE",,,7.0,none,,"Pensulo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.806219,35.64873,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H586,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",25931,"CHRISSIE HAPALA",,,0.5,grid,,"Phalombe District Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.804091,34.36415,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H701,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",16275,"DEFANCE MKANDAWIRE",,,85.0,none,,"Gaga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.803931,35.016502,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H644,"b62d504a-faef-42f6-95bc-521ef7d61593",6319869,M.GUWENDE,,,350.0,grid,,"South Regional Vaccine Store",public,national_vaccine_store,,more_than_16,0,0,0,0,,,12,collected
,0.0,0.0,-15.803608,35.074818,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H686,"b62d504a-faef-42f6-95bc-521ef7d61593",10844,"CHIMWEMWE R NYIRENDA",,,8.0,grid,,"Malamulo Day Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.803474,35.039257,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H677,"b62d504a-faef-42f6-95bc-521ef7d61593",333511,"EDITH CHAMUTOLO",,,7.0,grid,,"Blantyre City Assembly Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.803334,35.647488,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H587,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",343269,"P M CHIWAYA",,,100.0,grid,,"Phalombe Dho Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.802142,35.021328,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H672,"b62d504a-faef-42f6-95bc-521ef7d61593",199394,"D. KAFOTOKOZA",,,1.0,grid,,"Qeen Elizabeth Central Hospital",public,district_vaccine_store,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.801492,35.34829,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H575,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",34461,"LASTON SAMBANISO",,,40.0,none,,"Namphungo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.801139,34.47562,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H700,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",11383,"VINCENT MKOMBEZI",,,115.0,none,,"Chithumba Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.800115,34.30831,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H702,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",7353,"MAPANDA HELENCE",,,109.0,none,,"Chang'Ambika Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.799213,35.002922,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H671,"b62d504a-faef-42f6-95bc-521ef7d61593",199394,"BEN MONOMALA",,,4.0,grid,,"Blantyre Dho Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.7991495,35.00296,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H681,"b62d504a-faef-42f6-95bc-521ef7d61593",24444,"THOM W.MTUKUMIRA",,,0.0,grid,,"Blantyre Dho Mobile Clinic",public,central_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.798628,35.167503,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H729,"ff6bf392-56a8-4ea0-beed-928ca16576b1",44408,"JONAS MICHONGWE",,,15.0,grid,,"St Joseph Mission Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.792812,34.972717,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H647,"b62d504a-faef-42f6-95bc-521ef7d61593",602,"LUCY KAWINGA",,,8.0,grid,,"Sanjika Dispensary",public,health_center,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.792302,35.02812,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H676,"b62d504a-faef-42f6-95bc-521ef7d61593",622,"CHARITY E MHANGO KAGOMO",,,9.0,grid,,"Lafarge Cement Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
