_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H395,default,uuid:c4d59895-1231-4668-92ce-53b5eb58cf77,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-12.26213253,33.58925361,Mzimba South,temperate,JONATHAN NYASULU,both,25.0,none,100.0,1013-0023,Ehehleni,public,7195.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H9,default,uuid:6d72f384-2b3d-479d-bc81-b663dc937b25,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.33336383,33.57615929,Dowa,temperate,B.G. KAMUYAMBENI,both,64.0,grid,100.0,1000-0008,Kasese,private,24954.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H394,default,uuid:ea8f3153-8bbf-4d1f-becd-03be3bd3e090,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-11.45830035,33.4197116,Mzimba South,temperate,ABEL NYIRENDA,both,65.0,grid,10.0,1013-0022,Euthini,public,24745.0,district_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H7,default,uuid:e4fde5d3-14c5-4cb5-a5a2-2874f3e19890,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.38532768,33.72097513,Dowa,temperate,A.K. YOHANE,both,15.0,none,100.0,1000-0006,Chinkhwili,public,22828.0,community_hospital,not_available,none,available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H6,default,uuid:7a98abc2-69b5-466b-b9f9-082160e872f2,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.44421,33.64692594,Dowa,temperate,PETER DZIKAMBANI,both,56.0,grid,100.0,1000-0005,Bowe,public,29113.0,community_hospital,not_available,8_to_16,not_available,Central,Central East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H5,default,uuid:5f9cd456-9781-41f3-8173-2af0cc8f1008,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.44421,33.64692594,Dowa,temperate,ALICK KEFASI BANDA,both,59.0,none,100.0,1000-0004,Chakhaza,public,25491.0,community_hospital,not_available,none,unknown,Central,Central East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H4,default,uuid:30c98bab-9486-45c2-ab61-3bef653e3fd3,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.51568416,33.83682211,Dowa,temperate,PATRICIA MSUKU,both,14.0,none,100.0,1000-0003,Chibanzi Health Post,public,10301.0,dispensary,not_available,none,unknown,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H3,default,uuid:afe9fd32-0a2f-4895-9106-67dd928fa198,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.55307773,33.89731836,Dowa,temperate,LYFORD CHIPENI,both,17.0,none,100.0,1000-0002,Msakambewa,public,29845.0,community_hospital,not_available,none,available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H2,default,uuid:6d98625c-2b22-4540-9f99-733809bd6883,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.65531667,33.93647862,Dowa,temperate,MARTIN NYANGULU,none,50.0,grid,100.0,1000-0001,Dowa Dho Vaccine Store,public,641895.0,regional_vaccine_store,not_available,more_than_16,not_available,Central,Central East,no,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H1,default,uuid:b8ba1424-9131-4dfe-ba33-c994f19f2661,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.65531667,33.93647862,Dowa,temperate,M. NYANGULU,static,20.0,grid,10.0,1000-0000,Dowa Hospital,public,46303.0,central_hospital,unknown,more_than_16,unknown,Central,Central East,yes,yes,delivery,1.0,4.0,unknown
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H580,default,uuid:70b53d33-8813-469a-94a2-1b2013e42fa3,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.15390597,35.34007544,Mulanje,temperate,KATOWA KAYANGE,both,40.0,none,100.0,1019-0021,Chinyama Health Centre,public,22834.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H581,default,uuid:f2fa84f0-e939-4fcb-a02e-ab82384baf4b,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.11431366,35.40480135,Mulanje,temperate,STEPHEN NAZOMBE,both,38.0,none,100.0,1019-0022,Dzenje Maternity,public,5811.0,health_post,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H582,default,uuid:a4394520-45a5-453c-abbc-02c71e7e1cea,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.08467893,35.43315659,Mulanje,temperate,ISHMAEL MATOLA,both,20.0,none,100.0,1019-0023,Thembe Dispensary,faithbased,13675.0,community_hospital,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H587,default,uuid:9873937a-45bb-4077-8ec2-21620eb9862f,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.80333461,35.64748933,Phalombe,temperate,P M CHIWAYA,none,100.0,grid,100.0,1020-0001,Phalombe Dho Vaccine Store,public,343269.0,regional_vaccine_store,unknown,more_than_16,available,South,South East,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H309,default,uuid:db1572c0-b8c7-4811-aca3-0e579db965df,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-9.7780099,33.45299469,Chitipa,temperate,SOCRATES MWENITETE,both,25.0,grid,100.0,1009-0024,Kapoka,public,2793.0,dispensary,available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H588,default,uuid:2f0199d7-bda6-461f-b23c-dc92004bfe47,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.82494053,35.61841841,Phalombe,temperate,M CHINGANDA,both,5.0,grid,100.0,1020-0002,Holy Family Hospital,faithbased,29329.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H589,default,uuid:5d668686-e3b0-42f6-a4d4-d51593c4506e,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.9302897,35.76565982,Phalombe,temperate,AARON KADZUWA,both,50.0,none,100.0,1020-0003,Sukasanje,faithbased,11269.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H583,default,uuid:96ac6275-5211-4160-848f-9c269a76bdf5,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.01816572,35.46403951,Mulanje,temperate,MINUS MPHANDO,both,7.0,grid,10.0,1019-0024,Mulanje Mission Hospital,faithbased,49296.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H305,default,uuid:ab6bd525-63aa-4c09-abf4-8286f48c5e92,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-9.720027519,33.5833358,Chitipa,temperate,LIANT FUMBO,both,16.0,none,100.0,1009-0020,Sokola,public,1583.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H584,default,uuid:3b286cb4-7dd4-4a3e-bba7-c4de11130711,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.99835962,35.43199663,Mulanje,temperate,JANE MWAFULIRWA,both,10.0,grid,100.0,1019-0025,Chisitu Dispensary,public,2498.0,health_center,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H306,default,uuid:dce50e02-f183-469f-97d8-a3570fe47b51,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-9.748465645,33.67491086,Chitipa,temperate,A. BUKOBWAMBEBA,both,33.0,none,100.0,1009-0021,Musumbe,public,1680.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H585,default,uuid:5f9419cf-ae5e-4c3d-a5b7-353c2a5b2679,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.03997538,35.61319606,Mulanje,temperate,ODGERS NYIRENDA,both,17.0,none,100.0,1019-0026,Bondo Health Centre,public,22324.0,community_hospital,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H307,default,uuid:b68732b0-3200-4f0a-a2a8-4518afdc2364,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-9.675202103,33.59499857,Chitipa,temperate,M. MOGHA,both,15.0,none,100.0,1009-0022,Itulo,public,1243.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H586,default,uuid:0a12db0d-bd45-4b1c-ac4e-04ffc48bc3f2,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.80621884,35.6487303,Phalombe,temperate,CHRISSIE HAPALA,both,0.5,grid,10.0,1020-0000,Phalombe District Hospital,public,25931.0,central_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H308,default,uuid:059f070d-1a21-4b2f-8c18-acaab76f4dd5,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-9.677033186,33.52000197,Chitipa,temperate,JOHN SINGOGO,both,75.0,grid,100.0,1009-0023,Misuku,public,25901.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H302,default,uuid:4b87ca5d-ed2f-452e-9d41-bb28f35f46d5,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-9.491160484,33.2485012,Chitipa,temperate,WILLARD MBEYE,both,33.0,none,100.0,1009-0017,Kapenda,public,19081.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H301,default,uuid:36419050-eeb8-46df-a32c-cc3360b99d78,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-9.506205429,33.34086952,Chitipa,temperate,DENIS SILUNGWE,both,17.0,none,100.0,1009-0016,Bupighu,public,3745.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H304,default,uuid:7e48639b-917c-43f9-a439-14e428038907,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-9.663928564,33.37316676,Chitipa,temperate,AUSTIN MTAMBO,both,16.0,none,10.0,1009-0019,Kaseye,faithbased,15077.0,hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H303,default,uuid:843750b7-a573-46ac-9b2a-da50c66eaa88,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-9.601561574,33.40148645,Chitipa,temperate,JACK MKHALA,both,29.0,none,100.0,1009-0018,Ifumbo,public,7091.0,community_hospital,available,none,not_available,North,North,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H300,default,uuid:47a8561e-cc14-4328-97d5-4963135d82e7,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-9.564198372,33.25872358,Chitipa,temperate,ABEL G.M.MUNTHALI,both,10.0,none,100.0,1009-0015,Nkhangwa,public,2250.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H570,default,uuid:134fc74b-dee5-4d5c-9e1b-6cf7507794cb,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.90049312,35.48966137,Mulanje,temperate,EDSON MLETSENI,both,14.0,none,100.0,1019-0011,Chambe Health Centre,public,45000.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H571,default,uuid:b2a9dcd6-c82f-4d1c-b7b6-f7a8f6878f48,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.85047764,35.56310431,Mulanje,temperate,PATRICK KALONGONDA,both,28.0,grid,100.0,1019-0012,Kambenje Health Centre,public,18596.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H578,default,uuid:d3e7d4e3-b866-4fa8-a345-2f0a065c851e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.99455584,35.32266085,Mulanje,temperate,LIZZIE MUMBA,both,39.0,grid,100.0,1019-0019,Chonde Health Centre,public,42814.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H579,default,uuid:00ff24b1-eac2-4a24-8ab3-c438fee72955,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.09007748,35.34539058,Mulanje,temperate,MCHONEY KULISEMBA,both,28.0,none,100.0,1019-0020,Mbiza Health Centre,public,35250.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H576,default,uuid:0cbc61f2-2cbf-454e-96ea-8abaf7720a9a,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.86290409,35.32663494,Mulanje,temperate,EVANCE MALONJE,both,26.0,grid,100.0,1019-0017,Namulenga Health Centre,faithbased,8820.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,5.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H577,default,uuid:65fd72ec-3599-4e00-9887-09ed983749d2,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.91640985,35.36104624,Mulanje,temperate,OSCAR STONKEN,both,17.0,none,100.0,1019-0018,Thuchila Health Centre,public,35401.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H574,default,uuid:8240cf66-dfbe-494d-b8b8-f383621b9061,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.7183401,35.3660136,Mulanje,temperate,CLEFTON LAMANI,both,60.0,none,100.0,1019-0015,Nkomaula Health Centre,public,18492.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H575,default,uuid:59c06f5c-c67f-45a7-85d5-7efa14d79340,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.80149167,35.34828822,Mulanje,temperate,LASTON SAMBANISO,both,40.0,none,100.0,1019-0016,Namphungo Health Centre,public,34461.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H572,default,uuid:3f1b4eb1-ee76-4a92-a241-d32672d52dc5,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.76278759,35.49227482,Mulanje,temperate,JONAS CHIMERA,both,65.0,none,100.0,1019-0013,Mulomba Mealth Centre,public,21019.0,community_hospital,not_available,none,not_available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H573,default,uuid:0c2da90a-6219-4ecf-80f1-8226c51eee50,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.67226843,35.47604975,Mulanje,temperate,JOHNMWANGONDE,both,80.0,none,100.0,1019-0014,Kamwendo Health Post,public,35141.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H327,default,uuid:1cfc74cc-4ff3-493e-b91c-23ed888029c7,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-9.92745957,33.85231681,Karonga,temperate,GERALD GONDWE,both,13.0,none,100.0,1010-0014,Lupaso,public,6596.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H328,default,uuid:b44c1aad-4111-4f77-8a0a-9f8af5c7cb6f,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-9.764807821,33.87398104,Karonga,temperate,B. Z. MOYO,both,20.0,grid,10.0,1010-0015,Kaporo,public,48358.0,district_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H329,default,uuid:84676812-0b73-4433-ae6a-56bc39213541,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-9.771469659,33.73374686,Karonga,temperate,B. MOYO,both,23.0,none,100.0,1010-0016,Chikutu,public,4224.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H320,default,uuid:209b5c10-9a0b-457e-9456-3335e167fbed,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-10.28277728,34.10786767,Karonga,temperate,AARON BANDA,both,53.0,grid,100.0,1010-0007,Nyungwe,public,16437.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H322,default,uuid:918def55-e77f-42b7-af42-54bc9f02546b,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-10.32670639,34.17460273,Karonga,temperate,PENJANI KAWONGA,both,60.0,none,100.0,1010-0009,Tilora,public,14437.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H321,default,uuid:a93413db-9161-439d-9dc4-8939c9e32040,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-10.32961218,34.10986688,Karonga,temperate,PRECIOUS NDOVIE,both,8.0,none,100.0,1010-0008,Wovwe Scheme,public,6945.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H324,default,uuid:6f72186b-c637-45eb-a1f6-3991ff3452fd,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-10.40892827,34.21163803,Karonga,temperate,BRENDA NYIRONGO,both,69.0,grid,100.0,1010-0011,St Annes,faithbased,5985.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H323,default,uuid:758a49f1-730c-42dd-a5cc-9808be9f3d40,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-10.38748369,34.20814852,Karonga,temperate,DANWIK CHIMATIYO,both,67.0,grid,100.0,1010-0010,Chilumba Garrison,private,4543.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H326,default,uuid:29ad3677-bd68-4fa5-ae19-aaa4bd388018,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-9.871073287,33.86959953,Karonga,temperate,ADAMSON MWALUGHALI,both,12.0,grid,100.0,1010-0013,Kasoba,public,22074.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H325,default,uuid:f8cb25c2-2752-4133-bdab-30fbd3c5d037,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-10.42941181,34.25092343,Karonga,temperate,R. MKALIRA,static,72.0,grid,10.0,1010-0012,Chilumba Rural Hospital,public,18411.0,district_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H593,default,uuid:7ba4b482-dccf-465e-bdaa-1405b998e4d9,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.77220936,35.76508201,Phalombe,temperate,HANNA SIMALE,both,30.0,grid,100.0,1020-0007,Chilinga Maternity,public,11080.0,community_hospital,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H590,default,uuid:7159e6b5-898a-4de2-afe1-b0863e3a944b,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.85791335,35.7513277,Phalombe,temperate,H E KUMBANGA,both,36.0,none,100.0,1020-0004,Nkhulambe Health Centre,public,17149.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H591,default,uuid:7aa7a5db-b1e9-4f4b-9440-4a3e5b6abc7d,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.85703154,35.81568673,Phalombe,temperate,CHRISTOPHER CHISAWO,both,47.0,none,100.0,1020-0005,Mulungu Alinafe,public,9875.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H596,default,uuid:0345aed9-434d-4c71-a1e8-67c7f98d11f5,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.71941895,35.68561252,Phalombe,temperate,FREZER NAMIZOMBE,both,9.0,grid,100.0,1020-0010,Migowi Health Centre,public,21504.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H318,default,uuid:8cfc883c-c11c-446c-bd98-d9efba5aea66,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-10.06346249,33.98720286,Karonga,temperate,MICHAEL MULAMBIA,both,20.0,grid,100.0,1010-0005,Lupembe,public,10584.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H597,default,uuid:4738471c-766d-4b37-a5ac-42aa2aa695d9,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.67195035,35.72833111,Phalombe,temperate,M THOMAS,both,19.0,none,100.0,1020-0011,Kalinde Health Centre,public,30098.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
