as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.3665463,The Secret is Out. The Best Facial Cleansing Brush...,,,47.6792685,-122.3444853,Compatible Replacement Cashmere Cleanse Facial Brush Heads(2 Pack),image/jpg,b3dd1f057d9b7501403a0e3ed4d910b4.jpg,49,708191229483,"[""large"",""chain_store"",""street_front""]",15.89
2016-11-18T12:11:02.0.4488731,This vehicle specific SU fit Hook set is designed ...,,,47.70426375,-122.2661464,INNO SU Fit Hook Set [],image/jpg,d44b163988c8fa748d6b703be248f986.jpg,88,047998533196,"[""large"",""single_site"",""in_mall""]",73.38
2016-11-18T12:11:02.0.9769333,Compatibility:Acer Aspire,,,47.60499047,-122.3520652,"Pwr+ 65W Extra Long 14 Ft AC-Adapter-Laptop-Charger for Acer-Aspire V5-V7-V3-R7-S3-E1-M5, 5532-5349-5750-5742-5250 5253 5733 5534 5336 5552 5560; TravelMate-B1-B113-P6-P645-P2-P4-X4 Cord",image/jpg,ec60e915225bf0007f052d396828d407.jpg,25,,"[""large"",""chain_store"",""in_mall""]",15.89
2016-11-18T12:11:02.0.8815287,These Boxercraft Flannel Pants are comfortable and...,,,47.700678,-122.3097592,Boxercraft Flannel Pants [],image/jpg,37b0032dfbc7874091feda2bcccd912e.jpg,83,638529780631,"[""small"",""single_site"",""in_mall""]",21
2016-11-18T12:11:02.0.0178184,When you choose Energy Star approved Verilux Natur...,,,47.65983647,-122.2773776,"Verilux 13 Watt Natural Spectrum Spiral Compact Fluorescent Bulbs, 2 Count []",image/jpg,809180426ef2c1653b2ab593e9c2bcc3.jpg,85,768533051110,"[""large"",""chain_store"",""in_mall""]",10.94
2016-11-18T12:11:02.0.3482538,This Betsey Johnson Underwire Bra is guaranteed au...,,,47.69007547,-122.3745317,Betsey Johnson Women's Stocking Stripe Lightly Lined Demi Bra [],image/jpg,43d641ea09e679bd553bed9957914f25.jpg,44,883770567160,"[""medium"",""single_site"",""in_mall""]",19.98
2016-11-18T12:11:02.0.0393581,Green Lantern Hunter Green T-Shirt. Features the g...,,,47.67516617,-122.3748509,Officially Licensed DC Comics Green Lantern T-Shirt [],image/jpg,c265999ab5fa8be7ec6a1ac36a659d98.jpg,64,609328352558,"[""large"",""chain_store"",""in_mall""]",21.21
2016-11-18T12:11:02.0.7631770,Every Depo fan endures robust validation tests to ...,,,47.68711362,-122.281102,Depo 335-55010-100 Radiator Fan Assembly,image/jpg,c11b743098fc3287837ed843381eba37.jpg,86,847457055739,"[""online""]",59.11
2016-11-18T12:11:02.0.7452007,MEASUREMENTS: Bust: 20.75 inchWaist: 32 inchShould...,,,47.62296341,-122.2906666,MONDAYSUIT Mens Two-Piece Slim-Fit Solid Two-Button Blazer Jacket & Trouser [],image/jpg,b67112d372c7042404156f52b02efa59.jpg,62,708131629496,"[""large"",""chain_store"",""in_mall""]",58.75
2016-11-18T12:11:02.0.4636181,"THANTH A Sophisicated collection for a Jaunty, Sty...",,,47.67812928,-122.2959906,Thanth Womens Comfy Tie Dyed Loose Tunic Top With Various Hem [],image/jpg,ecbb4add51dadda979ac76c683eb5b23.jpg,91,,"[""large"",""single_site"",""in_mall""]",13.99
2016-11-18T12:11:02.0.9944755,"For 40 years, the Hanes Beefy-T T-Shirt has set th...",,,47.58088103,-122.3371155,Hanes Men's Short Sleeve Beefy-T (Pack of 2),image/jpg,03a2ce5b9b5779e9b55ab3071c3525bd.jpg,64,718088742568,"[""small"",""chain_store"",""street_front""]",15.64
2016-11-18T12:11:02.0.4723401,Mevotech Front Lower Suspension Ball Joint MK8749,,,47.67716782,-122.3200135,Auto Extra Mevotech MK8749 Ball Joint,image/jpg,97aa285e014b4c7b58d502cb90010e52.jpg,23,669719480413,"[""large"",""single_site"",""street_front""]",21.32
2016-11-18T12:11:02.0.9957608,Doublju company services to customer qualified pro...,,,47.66244234,-122.3144628,Doublju Women Short Sleeve Round Neck Loose Fit Long Top [],image/jpg,b0f945bb8ab0ec95b96395e3f7d94687.jpg,25,,"[""small"",""single_site"",""in_mall""]",16.85
2016-11-18T12:11:02.0.5509677,Levi's provides denim jeans that are comfortable a...,,,47.67436148,-122.3254316,Levi's Boys' 505 Regular Fit Jean [],image/jpg,a3c6c8c68efd6b87d43bc97ae89ac7a3.jpg,22,009328418030,"[""medium"",""single_site"",""street_front""]",23
2016-11-18T12:11:02.0.4165188,"Misses dickies polar fleece is lightweight, warm a...",,,47.62990692,-122.3033565,Dickies Women's Polar Fleece Zip Jacket [],image/jpg,f57638f0f1720f66fa76631526782820.jpg,89,029311403560,"[""medium"",""chain_store"",""street_front""]",16.97
2016-11-18T12:11:02.0.0761013,SIZE:L Fits most/ 8-10 (US)/ 10-12(UK)SIZE:XL Fits...,,,47.67678889,-122.2939146,Surenow Plus Size Women Top High Waist Bikini Swimwear [],image/jpg,45fe640bb3614378410ce38e0b465cfb.jpg,83,889013552658,"[""small"",""chain_store"",""street_front""]",19.98
2016-11-18T12:11:02.0.3815766,The Secret to Looking Good and Feeling Cool Don't ...,,,47.71807323,-122.3315855,90 Degree by Reflex Power Flex Yoga Pants - All Colors - XS - XL [],image/jpg,cd93120e315a10ced2826b9d3055508b.jpg,50,841287117261,"[""large"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.9917829,"1x1 rib with spandex, Set-in armholes, Double-need...",,,47.60802082,-122.2784453,Champion mens Double Dry Action Fleece Crew (S600),image/jpg,9f52698049573ef38fffa3da843e85fe.jpg,69,011919034369,"[""large"",""single_site"",""street_front""]",10.83
2016-11-18T12:11:02.0.2304213,"Set of 3pcs Snowflower plunger Cutter, Food Grade ...",,,47.69647047,-122.3730252,"Longzang 3-Piece Decorating Fondant Embossing Tool Snow Flower Plunger Cake Cutter [1, White]",image/jpg,8d72861d71b1c9647998706562aec206.jpg,27,,"[""medium"",""chain_store"",""street_front""]",1.48
2016-11-18T12:11:02.0.7166479,"Made with super soft premium leather, these boots ...",,,47.61831357,-122.3305765,"TuffRider Women's Baroque Field Short Boots, Black, 95 Regular",image/jpg,bfc20ee8dabac077fc8c2568c1e543ae.jpg,21,845409094577,"[""medium"",""chain_store"",""street_front""]",153.94
2016-11-18T12:11:02.0.3503764,"Super versatile, insulated pant with stretch comfo...",,,47.71910294,-122.3245532,Salomon Women's Iceglory Pant [],image/jpg,a0d8b7d7afca75859f4225a9552c1439.jpg,28,887850268114,"[""small"",""chain_store"",""street_front""]",177.52
2016-11-18T12:11:02.0.3576495,The Puri Collection by Sonneman features subtle el...,,,47.67014454,-122.3087639,"Sonneman 6001.13, Puri Large 1 Tier Chandelier Lighting, 6 Light, Satin Nickel [Satin Nickel]",image/jpg,b9da7a5add8ef4abf3a99eccba5351ae.jpg,45,872681043214,"[""small"",""single_site"",""street_front""]",1123
2016-11-18T12:11:02.0.2679438,KabelDirekt 1 RCA Male to 2 RCA Male Cable - PRO S...,,,47.65388208,-122.3623218,KabelDirekt (10 feet) 1 x RCA Male to 2 x RCA Male Subwoofer / Y - RCA / Digital Audio Cable - PRO Series,image/jpg,4294fcd39be9ec73eb8f752b7a2ec5cb.jpg,83,799422538931,"[""medium"",""chain_store"",""in_mall""]",10.99
2016-11-18T12:11:02.0.1115617,Nike Free Run + 2 NSW Men / Boys /SPORT GREY / SPO...,,,47.65896758,-122.3342612,Nike Men's Free Run+ 2 Wvn Running Shoe [],image/jpg,dba08791d87450873ed4c65880ad77e6.jpg,24,888507910073,"[""large"",""single_site"",""in_mall""]",113.95
2016-11-18T12:11:02.0.1781783,Intuos4/Cintiq21 (DTK2100) Classic Pen,,,47.67216709,-122.3075398,Wacom Kp300e2 Tablet Pen,image/jpg,419202dda391027f1271582b31d5e950.jpg,50,971478048231,"[""large"",""single_site"",""street_front""]",71.8
2016-11-18T12:11:02.0.0086303,TCX X-Street Waterproof Shoes C.F.S.Comfort Fit Sy...,,,47.62474715,-122.3945003,"TCX X-Street Waterproof Shoes - 8.5 US / 42 Euro/Blue [Blue, 8.5 US / 42 Euro]",image/jpg,956bf6aa2aa8ca83d28f6f3bba53790a.jpg,67,,"[""medium"",""single_site"",""in_mall""]",149.99
2016-11-18T12:11:02.0.7194735,This brand new picture frame is manufactured in th...,,,47.60027213,-122.2869681,"Craig Frames 527204 22 by 28-Inch Picture Frame, Ornate Composite Finish, Solid Wood Core, 2.15-Inch Wide, Antique White [527204 2.15"" Antique White, 22 x 28]",image/jpg,dec9dc479fcabcc688c4d75a12458e16.jpg,46,765293539629,"[""online""]",50.99
2016-11-18T12:11:02.0.8093753,Soft textile lining ensures an abrasion-free envir...,,,47.70669649,-122.345981,dimmi Women's Adventure Fashion Sneaker [],image/jpg,896f3adf4884cd5e2208f4fac887997e.jpg,67,719424934890,"[""large"",""single_site"",""in_mall""]",57.95
2016-11-18T12:11:02.0.9090726,"Wrap baby securely for a safer, better sleep. Extr...",,,47.61678757,-122.2898473,"Summer Infant SwaddleMe Microfleece Adjustable Infant Wrap, Sage, Large [Large]",image/jpg,bd514b8a307c9030d62543466b26fdfa.jpg,84,700953210166,"[""large"",""single_site"",""street_front""]",12.3
2016-11-18T12:11:02.0.9205204,Deluxe Army Set - Product comes complete with: Shi...,,,47.67325036,-122.398297,Military Officer Set Child Costume Small 4-6,image/jpg,6cc34651f43edc8f0097bb9b8fe9c7ca.jpg,47,086138900061,"[""small"",""chain_store"",""street_front""]",26
2016-11-18T12:11:02.0.4254305,The No Tubes Rim Strips with a presta valve and re...,,,47.69043518,-122.2576099,Stan's No Tubes Rim Strip PRESTA Valve [],image/jpg,2a8a4228cb63a8586a6a888ba386c661.jpg,71,183720000328,"[""small"",""chain_store"",""street_front""]",18.13
2016-11-18T12:11:02.0.0689877,"Miracid, 4 LB, Nursery Select Plant Food, Speciall...",,,47.63110398,-122.3421476,Scotts Miracle Gro 102534 Plant Food 4 lb(1.81 kg),image/jpg,f42b2fa38e13dd4a02ad66c1e3e808c1.jpg,64,,"[""large"",""chain_store"",""in_mall""]",19.89
2016-11-18T12:11:02.0.1038074,A Junior fit top features multi-needle contrast to...,,,47.66813523,-122.3262668,Dickies Scrubs Women's Gen Flex Junior-Fit Contrast Stitch V-Neck Shirt [],image/jpg,a89b5b4c3159c11d636cc86b704b73e6.jpg,22,882778566632,"[""small"",""single_site"",""in_mall""]",24.98
2016-11-18T12:11:02.0.6936705,ACDelco Advantage Disc Brake Rotors provide reliab...,,,47.72031623,-122.3064745,ACDelco 18A407A Advantage Non-Coated Front Disc Brake Rotor,image/jpg,7656e7e327be65087c8ff6b9f76dd6e5.jpg,67,707773625385,"[""large"",""single_site"",""street_front""]",19.23
2016-11-18T12:11:02.0.0624264,"Especially for fashionable full figures, an embroi...",,,47.70063343,-122.2693487,Glamorise Plus Size Embroidered Underwire Bra [],image/jpg,7788a9ee57ed7742bbc45e499c54fc2e.jpg,24,840468130808,"[""large"",""single_site"",""in_mall""]",33.24
2016-11-18T12:11:02.0.8158284,Levi's provides denim jeans that are comfortable a...,,,47.68219117,-122.2951374,Levi's Boys' 505 Regular Fit Jean [],image/jpg,72d5a8f9347561bd1f72549a76f9aab9.jpg,51,052176454736,"[""large"",""chain_store"",""street_front""]",18.76
2016-11-18T12:11:02.0.9099516,A perennial favorite. Natural fit straight leg pan...,,,47.6687553,-122.3393157,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,30bbf149f446c3b3d25ebab4aa1c92c3.jpg,70,708695505304,"[""online""]",12
2016-11-18T12:11:02.0.2539188,The Comfort Devotion collection redefines comfort...,,,47.6009719,-122.2687789,Maidenform Women's Comfort Devotion Embellished Demi Bra [],image/jpg,0f5b5fa2fb2e9de65c1b305016554626.jpg,41,014671324112,"[""small"",""single_site"",""in_mall""]",20.95
2016-11-18T12:11:02.0.4934411,"Kanu Surf, a surf and swim lifestyle brand, is wel...",,,47.67737765,-122.3576418,Kanu Surf Women's Marina Rashguard [],image/jpg,47ba0d3cc2653f179ab7c3671c9adcd7.jpg,82,,"[""medium"",""single_site"",""street_front""]",21
2016-11-18T12:11:02.0.9195227,Zhu Zhu Pets Hamster Toy Prince Dashington,,,47.64902959,-122.3556843,Zhu Zhu Pets Prince Dashington,image/jpg,3894adde14b56301c36ed1601dc71f8f.jpg,43,,"[""large"",""chain_store"",""in_mall""]",19.88
2016-11-18T12:11:02.0.6366537,"It's crisp enough for workdays, comfortable enough...",,,47.64992294,-122.3457056,Hanes Men's ComfortSoft Piqu?? Polo [],image/jpg,ce74954cf9907453242aac0f0666d7f6.jpg,28,766369207572,"[""small"",""chain_store"",""in_mall""]",9.11
2016-11-18T12:11:02.0.5608793,A mini mock wrap top with contrast binding and two...,,,47.61599237,-122.3513023,Cherokee Women's 4800 Mini Mock Wrap Scrub Top [],image/jpg,5a5e8b9ab2ffd1866bb92c525e0d8444.jpg,71,724841591786,"[""small"",""single_site"",""street_front""]",12.38
2016-11-18T12:11:02.0.2033811,100% Polyester. Imported. Hand Wash. Kimono-style ...,,,47.69222715,-122.3317657,iCollection Women's Plus-Size Satin Robe [],image/jpg,2ec72e2254f1260faf181d8d48ae4116.jpg,87,828099015039,"[""medium"",""chain_store"",""street_front""]",23.07
2016-11-18T12:11:02.0.5899651,Hamilton Adjustable Easy -On Step-In Style Dog Har...,,,47.61725585,-122.2645427,"Hamilton Adjustable Easy-On Step-In Style Dog Harness [Red, 3/4"" x 20-30""]",image/jpg,802f475d3d9abeea43a9853fa2099f04.jpg,51,013227541560,"[""large"",""chain_store"",""in_mall""]",16.48
2016-11-18T12:11:02.0.2108562,A perennial favorite. Natural fit straight leg pan...,,,47.70757527,-122.3731107,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,21d37ee7b8f58477c55c1a1eebc6e8bf.jpg,84,708695528037,"[""large"",""chain_store"",""street_front""]",21.49
2016-11-18T12:11:02.0.0618511,Men's pointed collar long sleeve dress shirt with ...,,,47.62530672,-122.4017136,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e8f0e9f10c578706bc5f7556f73d126c.jpg,90,799441432210,"[""large"",""chain_store"",""street_front""]",18.79
2016-11-18T12:11:02.0.2159013,With clean lines and a mix of materials on the upp...,,,47.6441918,-122.3745523,Jordan Flight Tr 97 Mid Mens Style: 574417-002 [],image/jpg,37f38603209ae55d7406e57d3f036b65.jpg,65,640135114649,"[""medium"",""chain_store"",""in_mall""]",98.05
2016-11-18T12:11:02.0.8222437,Premium Weight 50/50 cotton/poly blend sweatpants...,,,47.65091209,-122.3473534,Jerzees Men's NuBlend Fleece Relaxed fit Sweatpants [],image/jpg,15912868a1e23779e7c6b2fddaf320b7.jpg,81,042463009510,"[""large"",""single_site"",""street_front""]",12.64
2016-11-18T12:11:02.0.0834812,"100% WATERPROOF Insulated Kamik Goliath 1 Boots, r...",,,47.67539723,-122.2787852,Kamik Men's Goliath1 Cold-Weather Boot [],image/jpg,f566413665ff03b7fad6aff32cb141e9.jpg,67,056248203628,"[""large"",""single_site"",""in_mall""]",70.22
2016-11-18T12:11:02.0.5919856,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.62111319,-122.3488056,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,0281aaa160574c5259405617b87b9825.jpg,25,000009607293,"[""online""]",13.9
2016-11-18T12:11:02.0.6085639,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.65424909,-122.2742934,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,5bf50b0135ef7b165deee25a5d6af633.jpg,81,000009612877,"[""small"",""chain_store"",""street_front""]",15.55
2016-11-18T12:11:02.0.6490186,A modern classic fit warm-up jacket features a lux...,,,47.63790998,-122.3081986,Cherokee Women's Luxe Snap Front Warm-Up Jacket [],image/jpg,4b6d264b54b95b8d40e0b65a6002dc76.jpg,70,737314625611,"[""large"",""single_site"",""in_mall""]",17.02
2016-11-18T12:11:02.0.1437823,Roadmaster 067,,,47.59699622,-122.2984578,Roadmaster 067 Quick Disconnect Crossbar,image/jpg,d813381203c29ec0b61e7fc4f40c45f5.jpg,68,758306500181,"[""small"",""single_site"",""in_mall""]",64.22
2016-11-18T12:11:02.0.4778519,Quality and style combined into one essential kitc...,,,47.70749453,-122.2939533,"Hamilton Beach 50235 WaveMaker 10-Speed Blender, Black",image/jpg,c1f74bad1dc7ef0fd280a03af25daf46.jpg,47,777785662364,"[""medium"",""single_site"",""in_mall""]",35.99
2016-11-18T12:11:02.0.3811615,"Upon purchase, you will get an email confirmation ...",,,47.62274519,-122.3617553,SquareTrade 4-Year Camera Protection Plan ($125-$150),image/jpg,db9479386e746446fb4ee2f37aac2be9.jpg,85,844932028240,"[""small"",""single_site"",""in_mall""]",18.81
2016-11-18T12:11:02.0.2525469,"Capezio?? cotton classics ideal for studio dress, a...",,,47.72289378,-122.3520668,Capezio Women's Classic Short Sleeve Leotard [],image/jpg,9783ded3f414f7b646b875a1947aae0e.jpg,22,052931908634,"[""medium"",""chain_store"",""street_front""]",21.5
2016-11-18T12:11:02.0.3126319,This Thomas %26 Friends%26%23xFFFD%3B puzzle meets...,,,47.65557458,-122.2826409,Thomas & Friends: Off to Work - 24 Piece Floor Puzzle in Shaped Box,image/jpg,386e3676e4e91c01f4bfaf5aac3d7eed.jpg,88,,"[""medium"",""chain_store"",""street_front""]",16.96
2016-11-18T12:11:02.0.7256115,"A mid-rise, straight leg pant features a soft elas...",,,47.64975026,-122.3159005,Cherokee Women's Mid-Rise Pull-On Pant Cargo Pant [],image/jpg,26c76e2a090c51d7a3e1400df95828ea.jpg,45,737314619535,"[""online""]",21.98
2016-11-18T12:11:02.0.4292449,Men's pointed collar long sleeve dress shirt with ...,,,47.71337798,-122.3783154,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e4a85afc1717db485fda619a73450400.jpg,83,799441432715,"[""large"",""chain_store"",""in_mall""]",18.79
2016-11-18T12:11:02.0.1806161,A round neck top features a hidden Velcro security...,,,47.63515507,-122.3342698,Cherokee Women's Short-Sleeve Scrub Top [],image/jpg,58dcbdf8236c472467371535bdd8c637.jpg,91,737314240753,"[""online""]",19.98
2016-11-18T12:11:02.0.8617158,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.71350036,-122.3225331,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,7d6949123d86e2f2679ee42eec8b7e71.jpg,46,029311194888,"[""medium"",""chain_store"",""in_mall""]",21.99
2016-11-18T12:11:02.0.6514744,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.66872824,-122.3220684,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,41f97ddedbd4abddfe3909330da87850.jpg,48,029311195618,"[""medium"",""single_site"",""in_mall""]",19.99
2016-11-18T12:11:02.0.5604333,- 100%25 brand new and high quality Gold Plated Cl...,,,47.61648987,-122.3065118,Guitar Tuning Keys - LEORX 2pcs Classical Guitar Tuners Tuning Pegs Keys Machine Heads [As Shown],image/jpg,e42b34489cf431b535fa2a367cbcbbf2.jpg,90,888566230235,"[""large"",""chain_store"",""in_mall""]",8.59
2016-11-18T12:11:02.0.2572112,"All steel construction. 500 watts of power, 110 vo...",,,47.63039431,-122.3206085,"Metro Vacuum VM4BS500 Professional Stainless Steel 120V, 500-Watt High Performance Hand Vac [Silver]",image/jpg,2b7312dbd21c8f87f3a57d4cfde27ad5.jpg,30,,"[""large"",""chain_store"",""street_front""]",63.68
2016-11-18T12:11:02.0.9620537,Faux fur serves a dual purpose of on-trend style a...,,,47.63531227,-122.3350292,Baffin Women's Loki Snow Boot [],image/jpg,ba60a3b943600dfda767f809208ddaa5.jpg,42,059781861256,"[""small"",""chain_store"",""street_front""]",64.98
2016-11-18T12:11:02.0.1150207,"Often a key ingredient in soilless potting mixes, ...",,,47.64024083,-122.3518409,"Vermiculite, 4 cu ft",image/jpg,8be8d4c729dea45b9add2cc7e0bc11bd.jpg,49,018296106405,"[""small"",""chain_store"",""in_mall""]",70.88
2016-11-18T12:11:02.0.4259414,Capezio's Long sleeve leotard is a best seller mad...,,,47.62702615,-122.2799345,Capezio Women's Long Sleeve Leotard [],image/jpg,97db218389a578fce726a47ba1cc4838.jpg,45,052931761048,"[""large"",""single_site"",""in_mall""]",20
2016-11-18T12:11:02.0.9048901,"Made in Canada, built in the USA. Adjustable snow ...",,,47.65741846,-122.3725777,Kamik Waterbug 6 Cold Weather Boot (Toddler/Little Kid/Big Kid),image/jpg,ffca25ae2b45d064257286e39a64da20.jpg,26,056248330638,"[""small"",""single_site"",""in_mall""]",58
2016-11-18T12:11:02.0.9023932,Made from stretchable Polycotton with spandex and ...,,,47.72798522,-122.3496304,Condor Stealth Operator Pants Black [],image/jpg,6fde61d7144dfd8ee58fa73821e14823.jpg,88,022886610203,"[""large"",""chain_store"",""in_mall""]",58.99
2016-11-18T12:11:02.0.5965681,Fuctional task lighting Adjustable arm and shade O...,,,47.65164986,-122.3433679,"Victory Architect Clamp Lamp, Black",image/jpg,63ce4a4e88815da986d3d8f998f295ed.jpg,23,676090003162,"[""medium"",""chain_store"",""in_mall""]",14.29
2016-11-18T12:11:02.0.3858091,Help keep your dishes and clean dishwasher sparkli...,,,47.62896341,-122.3672171,Cascade Platinum Actionpacs Lemon Burst Scent Dishwasher Detergent 43 Count,image/jpg,045f6736178eb8e79545d8eaa07a04af.jpg,67,037000844709,"[""medium"",""chain_store"",""in_mall""]",38.95
2016-11-18T12:11:02.0.3983954,Intended for Wired Home and Office Networks The Ca...,,,47.71584009,-122.3057665,"Cable Matters 5 Pack, Cat6a Snagless Shielded (SSTP/SFTP) Ethernet Patch Cable in Black 10 Feet",image/jpg,e8dc065f76cc21aa4e6857e8f789fe65.jpg,88,081159810467,"[""medium"",""chain_store"",""in_mall""]",20.99
2016-11-18T12:11:02.0.5638194,Pack more fun in this co-branded Disney and Americ...,,,47.70721798,-122.3371326,"American Tourister Star Wars Softside 18"" Upright - Star Wars Darth Vader",image/jpg,91f82dcfad5306ef7253ef95c4c3125a.jpg,63,,"[""small"",""single_site"",""street_front""]",38.99
2016-11-18T12:11:02.0.4818016,Solid joint pliers. High leverage rivet location f...,,,47.59891165,-122.3179049,Craftsman 9-45103 8-Inch Long Nose Pliers,image/jpg,977a3cecf1f47272dde497b28577c549.jpg,46,648738451031,"[""online""]",16.98
2016-11-18T12:11:02.0.3451472,Natural Sleep and well being are evident in our 11...,,,47.67020009,-122.3592941,11 inch Gel Memory Foam Mattress - Cool Gel Infused - Triple-Layered - CertiPUR-US Certified - Medium Firm - 20-Year Warranty - Queen Size [Queen],image/jpg,c882e3e3faef45fa1c3f75be0654b302.jpg,28,608938026163,"[""large"",""single_site"",""street_front""]",387.99
2016-11-18T12:11:02.0.3469227,100% Nylon. Machine Wash. Half slip featuring elas...,,,47.69643554,-122.2652794,Vanity Fair Women's Tricot Double Slit Half Slip 11717 [],image/jpg,5a249a768f97c5591f30c8839d7957b4.jpg,60,754382227523,"[""small"",""single_site"",""street_front""]",12.9
2016-11-18T12:11:02.0.8622295,High Quality German Filters,,,47.63599557,-122.3212016,B+W 72mm Slim-Line Circular Polarizer with Multi-Resistant Coating [72 mm],image/jpg,7b69bbe76ec4f0225ed1d813ce3f38b0.jpg,41,012240264586,"[""small"",""chain_store"",""in_mall""]",221
2016-11-18T12:11:02.0.7012489,This palette consists of 12 vibrant basic shades i...,,,47.64236354,-122.3112336,Coastal Scents Creative Me #1 Makeup Palette [CREATIVE ME PALETTE],image/jpg,98b7e559868be0fc2fc4465149aede3f.jpg,69,609722106139,"[""large"",""chain_store"",""in_mall""]",22.68
2016-11-18T12:11:02.0.4698061,Nine West offers a quick edit of the runways -- pi...,,,47.69070232,-122.3101255,Nine West Women's Gaget Dress Pump [],image/jpg,1b278da58ace038725d1351e7e9c7a49.jpg,44,740346808846,"[""medium"",""chain_store"",""in_mall""]",114
2016-11-18T12:11:02.0.3649601,In a busy day of work the last thing you need is d...,,,47.63230487,-122.2679963,Dunham by New Balance Men's REVchase Slip-On [],image/jpg,8b330b4776f3d86cb0e6bc75d929e0bf.jpg,30,887057063475,"[""large"",""single_site"",""street_front""]",144.94
2016-11-18T12:11:02.0.0309264,Value Series Acrylic Paints like Liquitex BASICS a...,,,47.62188248,-122.324657,"Liquitex Professional Heavy Body Acrylic Paint 4.65-oz tube, Ultramarine Blue (Green Shade)",image/jpg,b69fff5838db35ee46a1d892bf3995c8.jpg,47,094376922776,"[""medium"",""single_site"",""in_mall""]",16.49
2016-11-18T12:11:02.0.1353557,The Neumok is a six-eyelet balmoral with classic A...,,,47.66294738,-122.3203736,Allen Edmonds Men's Neumok Lace-Up Wingtip Shoe [],image/jpg,407b6786458639aa6d2ad7683140cde7.jpg,82,886698078725,"[""large"",""chain_store"",""street_front""]",276
2016-11-18T12:11:02.0.5133640,We think kids deserve the same high-quality boots ...,,,47.67318191,-122.2838945,KEEN Alamosa Hiking Shoe (Toddler/Little Kid),image/jpg,2446edc5c60ca7d11ab180e4339f3dda.jpg,31,871209718238,"[""large"",""chain_store"",""in_mall""]",52.95
2016-11-18T12:11:02.0.9474206,Champion Eco Fleece Pullover Hoodie is made of a s...,,,47.67367325,-122.3641185,Champion Men's Pullover Eco Fleece Hoodie [],image/jpg,764e34ebe7e893c4e24c2daf437c783a.jpg,69,011919618644,"[""large"",""single_site"",""street_front""]",18.46
2016-11-18T12:11:02.0.3579466,Cotton/Spandex. Tank ballet cut leotard features M...,,,47.65714779,-122.3685747,Capezio Girls' High-Neck Tank Leotard [],image/jpg,830f3e8497f02af13456c4562d81e707.jpg,48,097507746913,"[""medium"",""chain_store"",""street_front""]",19.73
2016-11-18T12:11:02.0.9493232,These scrub pants are mid-rise with an easy fashio...,,,47.62426732,-122.3270278,WonderWink Women's Scrub Cargo Pant [],image/jpg,769ec9fd443dfca0bfc137b33cdf35c5.jpg,23,847153087515,"[""large"",""chain_store"",""street_front""]",20.98
2016-11-18T12:11:02.0.6611389,These scrub pants are mid-rise with an easy fashio...,,,47.59565866,-122.3188124,WonderWink Women's Scrub Cargo Pant [],image/jpg,134f82a20a76d8ddc82e7a5442985fc3.jpg,29,847153087706,"[""large"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.3676762,These scrub pants are mid-rise with an easy fashio...,,,47.72579868,-122.3244867,WonderWink Women's Scrub Cargo Pant [],image/jpg,6579eceb05f643639f6100d0514f8341.jpg,29,847153087409,"[""online""]",19.98
2016-11-18T12:11:02.0.9731262,Our classic relaxed pant comes with an elastic wai...,,,47.70371085,-122.3386811,Landau Women's Classic Relaxed Scrub Pant [],image/jpg,ca4804c16788f804874266fec1be80dd.jpg,89,708695325285,"[""online""]",17.85
2016-11-18T12:11:02.0.3708773,Women will love these Dickies classic work pants F...,,,47.6863602,-122.3448342,Dickies Women's Original Work Pant with Wrinkle And Stain Resistance [],image/jpg,a372108b82839f576191345dda7d36fb.jpg,26,607645561004,"[""small"",""chain_store"",""in_mall""]",25.99
2016-11-18T12:11:02.0.6298922,65% Polyester/35% Cotton. Imported. Machine Wash. ...,,,47.6427597,-122.3651703,Dickies Men's Slim Straight Fit Work Pant [],image/jpg,669c48c62a56c05f0b987b9478c8b791.jpg,48,607645519524,"[""small"",""single_site"",""street_front""]",21.99
2016-11-18T12:11:02.0.8803329,Popular womens Dreamgirl costume includes stretch ...,,,47.69661733,-122.3455012,Dreamgirl Women's Makin' Waves Costume [],image/jpg,134692316b04ac9b649c145a826fc93e.jpg,62,876802086746,"[""large"",""chain_store"",""in_mall""]",18.71
